Id	LoopRank
Manchukuo	1.0
University of Virginia	1.0
Social Democratic Party of Germany	1.0
Cleopatra	1.0
Forgery	1.0
WWE	1.0
Christian right	1.0
Initial public offering	1.0
Spin (propaganda)	1.0
People's Liberation Army	1.0
Roe v. Wade	1.0
Harold Macmillan	1.0
French Resistance	1.0
Silent majority	1.0
Phil Hartman	1.0
Midwestern United States	1.0
Madeleine Albright	1.0
Ferdinand Marcos	1.0
Golden Globe Award	1.0
Nancy Pelosi	1.0
News presenter	1.0
Reactionary	1.0
Soft power	1.0
Antonin Scalia	1.0
Dinesh D'Souza	1.0
Black propaganda	1.0
Identity theft	1.0
Yad Vashem	1.0
Alec Baldwin	1.0
Mutual Broadcasting System	1.0
Ethiopia	1.0
Online community	1.0
Appeal to fear	1.0
Today (U.S. TV program)	1.0
Stephen Harper	1.0
Al Franken	1.0
Buenos Aires	1.0
Xinhua News Agency	1.0
Ben Stein	1.0
Bill Maher	1.0
Puck (magazine)	1.0
Assyrian people	1.0
Keith Olbermann	1.0
Channel 4 News	1.0
Comcast	1.0
Text messaging	1.0
White nationalism	1.0
Operation Defensive Shield	1.0
The O'Reilly Factor	1.0
Blogosphere	1.0
Middle East Media Research Institute	1.0
Columbia Journalism Review	1.0
Swedish Security Service	1.0
Eric Alterman	1.0
William Cohen	1.0
Jim Inhofe	1.0
Electoral fraud	1.0
Rahm Emanuel	1.0
Hannity & Colmes	1.0
Paleolibertarianism	1.0
New Hampshire primary	1.0
David Duke	1.0
The Lancet	1.0
Diane Sawyer	1.0
Demagogue	1.0
Paula Zahn	1.0
Michael Kinsley	1.0
City of license	1.0
E-democracy	1.0
Metal Gear Solid 2: Sons of Liberty	1.0
List of Internet phenomena	1.0
Miami Herald	1.0
TV5Monde	1.0
Webcast	1.0
Harold Evans	1.0
James Taranto	1.0
Rob Portman	1.0
New Journalism	1.0
Special Activities Division	1.0
Porphyry (philosopher)	1.0
Rotten Tomatoes	1.0
CNN International	1.0
Elon Musk	1.0
Fareed Zakaria	1.0
Jared Taylor	1.0
Compact (newspaper)	1.0
Ben Shapiro	1.0
Yulia Tymoshenko	1.0
Al-Manar	1.0
Hulu	1.0
Mail & Guardian	1.0
WMAQ-TV	1.0
Nick Robinson (journalist)	1.0
Sidney Blumenthal	1.0
Operation Coldstore	1.0
V for Vendetta (film)	1.0
Ransomware	1.0
Media activism	1.0
Interventionism (politics)	1.0
Michelle Obama	1.0
CBS This Morning	1.0
Salesforce.com	1.0
Owned-and-operated station	1.0
Mark Halperin	1.0
Military deception	1.0
False balance	1.0
Lara Logan	1.0
Three men make a tiger	1.0
Battle of the Netherlands	1.0
Internet Governance Forum	1.0
Ahmet Davutoğlu	1.0
Violence against women	1.0
Cuban War of Independence	1.0
Rex Tillerson	1.0
O. J. Simpson murder case	1.0
Computer network	1.0
Scott Brown (politician)	1.0
Chris Cillizza	1.0
Viral video	1.0
Fars News Agency	1.0
Brian Ross (journalist)	1.0
Censorship by Google	1.0
Vitaly Churkin	1.0
Kirsten Powers	1.0
Stephen Colbert (character)	1.0
Apple TV	1.0
Rafael Correa	1.0
Gun violence in the United States	1.0
Nikki Haley	1.0
Propaganda techniques	1.0
History	1.0
Morning Joe	1.0
EUobserver	1.0
Atomic bombings of Hiroshima and Nagasaki	1.0
Anonymous (group)	1.0
Khawaja Muhammad Asif	1.0
Chief of the Secret Intelligence Service	1.0
Bahrain	1.0
Computer virus	1.0
Seoul	1.0
United States House of Representatives elections, 2010	1.0
Ma'an News Agency	1.0
Scarlett Johansson	1.0
Hewlett-Packard	1.0
Private Eye	1.0
New England	1.0
Arizona	1.0
Jose Antonio Vargas	1.0
Don McGahn	1.0
Adriatic Sea	1.0
Gerhard Schröder	1.0
Getúlio Vargas	1.0
David Weigel	1.0
Kompromat	1.0
News International phone hacking scandal	1.0
Iowa	1.0
Diaspora (software)	1.0
RT America	1.0
Media cross-ownership in the United States	1.0
TV by the Numbers	1.0
Google+	1.0
Owen Jones (writer)	1.0
Virgil Goode presidential campaign, 2012	1.0
Barack Obama on social media	1.0
Trump: The Art of the Deal	1.0
Nazi salute	1.0
Operation Pillar of Defense	1.0
21st Century Fox	1.0
Native advertising	1.0
Lee Li Lian	1.0
FWD.us	1.0
Ukraine–European Union Association Agreement	1.0
United States presidential election, 2016 timeline	1.0
United States federal government shutdown of 2013	1.0
Tetiana Chornovol	1.0
Telegram (messaging service)	1.0
Russian military intervention in Ukraine (2014–present)	1.0
Roku	1.0
2014 kidnapping and murder of Israeli teenagers	1.0
Cold War II	1.0
James Foley (journalist)	1.0
United Kingdom general election, 2015	1.0
Yemeni Civil War (2015–present)	1.0
Labour Party (UK) leadership election, 2015	1.0
/pol/	1.0
United States presidential election, 2020	1.0
New Year's Eve sexual assaults in Germany	1.0
2016 Brussels bombings	1.0
Maggie Haberman	1.0
Ajamu Baraka	1.0
Bibliography of Donald Trump	1.0
Saturday Night Live parodies of Donald Trump	1.0
David Fahrenthold	1.0
Family of Donald Trump	1.0
Republican Party presidential primaries, 2020	1.0
Foreign electoral intervention	1.0
The Post (film)	1.0
American Health Care Act of 2017	1.0
Oath Inc.	1.0
The KGB and Soviet Disinformation	1.0
Dezinformatsia (book)	1.0
Jack Posobiec	1.0
Insane Clown President	1.0
George Papadopoulos	1.0
DeQuincy, Louisiana	0.83333
Colorado Senate	0.83333
Facebook News Feed	0.83333
ASCII	0.75
Animal Farm	0.75
Arnold Schwarzenegger	0.75
Apollo 15	0.75
Barbara Olson	0.75
Computer worm	0.75
Centers for Disease Control and Prevention	0.75
Doctor Who	0.75
Domain Name System	0.75
Eugenics	0.75
Emotion	0.75
Falklands War	0.75
Ghana	0.75
Prince Harry	0.75
Isaac Asimov	0.75
Idaho	0.75
Jazz	0.75
Dan Quayle	0.75
Society of Jesus	0.75
Kofi Annan	0.75
Kentucky	0.75
Leon Trotsky	0.75
Lactantius	0.75
Monty Python	0.75
Malmö	0.75
Meme	0.75
Michael Foot	0.75
Methodism	0.75
Nuremberg	0.75
Plutocracy	0.75
Persuasion	0.75
Persecution of Christians	0.75
Research	0.75
Rudy Giuliani	0.75
Rudyard Kipling	0.75
Science	0.75
Slang	0.75
Thomas Edison	0.75
The Beatles	0.75
Triumph of the Will	0.75
The Monkees	0.75
Utah	0.75
University of Texas at Austin	0.75
United States presidential election, 1996	0.75
Virtual reality	0.75
William Gibson	0.75
Wyoming	0.75
2000s (decade)	0.75
Aeneid	0.75
Howard K. Smith	0.75
United States presidential election, 1976	0.75
Security	0.75
George S. Patton	0.75
Swastika	0.75
Yuri Andropov	0.75
French Indochina	0.75
Carl Bildt	0.75
Monarchy of Canada	0.75
Beer Hall Putsch	0.75
University of Florida	0.75
People for the Ethical Treatment of Animals	0.75
Larry Page	0.75
Sergey Brin	0.75
Superpower	0.75
The Great Dictator	0.75
Patty Hearst	0.75
Hasbro	0.75
2000 Summer Olympics	0.75
Morgan Stanley	0.75
KPMG	0.75
Discovery Channel	0.75
Intelligence agency	0.75
Information Age	0.75
Flint, Michigan	0.75
Blasphemy	0.75
Belief	0.75
Have I Got News for You	0.75
Discrediting tactic	0.75
This Hour Has 22 Minutes	0.75
Human shield	0.75
Asian Americans	0.75
Sephardi Jews	0.75
Geraldo Rivera	0.75
SportsCenter	0.75
Don King (boxing promoter)	0.75
George Carlin	0.75
Serena Williams	0.75
Jorge Ramos (news anchor)	0.75
Cognitive dissonance	0.75
Bill Moyers	0.75
Online chat	0.75
Thomas Friedman	0.75
Cinemax	0.75
The Fountainhead	0.75
Presidency of George W. Bush	0.75
Transport Layer Security	0.75
Breakfast television	0.75
The Chosun Ilbo	0.75
Reichstag fire	0.75
Civil society	0.75
Starvation	0.75
House of Commons	0.75
Jimmy Kimmel Live!	0.75
Martin Bashir	0.75
Raúl Castro	0.75
George Tenet	0.75
Joachim Neander	0.75
Reputation	0.75
Crossfire (TV series)	0.75
2 + 2 = 5	0.75
Improvised explosive device	0.75
Benigno Aquino III	0.75
Email address	0.75
Larry King	0.75
Dennis Miller	0.75
Carl Bernstein	0.75
Executive privilege	0.75
South Ossetia	0.75
Social network analysis	0.75
Steve Forbes	0.75
Mass surveillance	0.75
Michael Shermer	0.75
Turner Broadcasting System	0.75
Christian denomination	0.75
Mitch McConnell	0.75
Rockefeller Republican	0.75
National Enquirer	0.75
List of current heads of state and government	0.75
Democratic Alliance (South Africa)	0.75
Catholic Church in the United States	0.75
20/20 (U.S. TV series)	0.75
Good Morning America	0.75
Narendra Modi	0.75
Larry King Live	0.75
Aaron Brown (journalist)	0.75
United States Senate Committee on Foreign Relations	0.75
UniMás	0.75
Tim Russert	0.75
Daniel Schorr	0.75
Superdelegate	0.75
Darrell Hammond	0.75
Westwood One (1976–2011)	0.75
Perception management	0.75
Public sphere	0.75
Political campaign	0.75
Kanye West	0.75
Shepard Fairey	0.75
Sergey Lavrov	0.75
Polarization (politics)	0.75
Facial recognition system	0.75
New World Order (conspiracy theory)	0.75
Indo-Pakistani War of 1965	0.75
Foreign Intelligence Service (Russia)	0.75
George Will	0.75
Omarosa Manigault	0.75
Mexico–United States barrier	0.75
State funeral	0.75
Strafgesetzbuch	0.75
Tucker Carlson	0.75
Erick Erickson	0.75
Jacques Ellul	0.75
Eric Sevareid	0.75
Billy Bush	0.75
Laura Ingraham	0.75
Bart to the Future	0.75
Death of Adolf Hitler	0.75
The Arizona Republic	0.75
American Jews	0.75
Media democracy	0.75
Bobby Jindal	0.75
Charlie Brooker	0.75
Errol Barnett	0.75
Samantha Bee	0.75
Prime Minister of Ukraine	0.75
Journalistic objectivity	0.75
American Political Science Association	0.75
Net neutrality	0.75
Katrina vanden Heuvel	0.75
Dina Powell	0.75
Commercial broadcasting	0.75
Sky Italia	0.75
Boris Nemtsov	0.75
Sheryl Sandberg	0.75
Harvey Weinstein	0.75
Radio Bart	0.75
Personalization	0.75
This Week (ABC TV series)	0.75
WJLA-TV	0.75
Rohingya people	0.75
John Roberts	0.75
Dan Abrams	0.75
Sean Parker	0.75
Walter Isaacson	0.75
Christi Paul	0.75
Steve Kroft	0.75
Page view	0.75
Harry Potter	0.75
McDonald's	0.75
Gaslighting	0.75
Hurricane Katrina	0.75
Shinzō Abe	0.75
The Tonight Show Starring Johnny Carson	0.75
Radosław Sikorski	0.75
Kadima	0.75
President of Venezuela	0.75
History of American newspapers	0.75
Berkut (special police force)	0.75
Major non-NATO ally	0.75
Canadian federal election, 2008	0.75
"Polish death camp" controversy	0.75
User-generated content	0.75
Joaquín "El Chapo" Guzmán	0.75
Operation Opera	0.75
Martha Raddatz	0.75
WHOIS	0.75
Tiffany Trump	0.75
Alisyn Camerota	0.75
Search engine results page	0.75
Republican party (United States)	0.75
Nouri al-Maliki	0.75
Solar eclipse of August 21, 2017	0.75
Dick Cheney	0.75
Maine's 2nd congressional district	0.75
List of The Daily Show recurring segments	0.75
Digital subchannel	0.75
Digital literacy	0.75
PRISA	0.75
Kirsten Gillibrand	0.75
Don Lemon	0.75
Denialism	0.75
List of fallacies	0.75
Alternative media (U.S. political left)	0.75
Eastern Lightning	0.75
Mexican Drug War	0.75
Iraq War troop surge of 2007	0.75
Levada Center	0.75
Dean Baquet	0.75
Censorship in Turkey	0.75
Ron Paul presidential campaign, 2008	0.75
John Adams	0.75
Web brigades	0.75
Disappearance of Madeleine McCann	0.75
Jeff Greenfield	0.75
Human rights in Ukraine	0.75
Morton Dean	0.75
Broadcast relay station	0.75
Internet censorship in the United Kingdom	0.75
Adele	0.75
Content creation	0.75
Operation Orchard	0.75
News bureau	0.75
Mars	0.75
Sergei Tretyakov (intelligence officer)	0.75
Targeted advertising	0.75
Pentagon military analyst program	0.75
Houthis	0.75
Oleksandr Turchynov	0.75
Ellen DeGeneres	0.75
Assault rifle	0.75
Google Chrome	0.75
International Research & Exchanges Board	0.75
Marlene Sanders	0.75
Disneyland with the Death Penalty	0.75
Adolf Eichmann	0.75
Dustin Moskovitz	0.75
Internet celebrity	0.75
United States presidential transition	0.75
Max Foster	0.75
Oprah Winfrey	0.75
2008 Mumbai attacks	0.75
State media	0.75
Chancellor of Germany	0.75
Al-Aqsa TV	0.75
United States cable news	0.75
Web page	0.75
Groupon	0.75
Barbara Demick	0.75
The Social Network	0.75
James O'Keefe	0.75
Winchell (film)	0.75
The Sun (United Kingdom)	0.75
Oregon	0.75
Splinternet	0.75
Alex Grobman	0.75
TheBlaze	0.75
Grand Junction Daily Sentinel	0.75
Censorship of Facebook	0.75
Yuri Milner	0.75
Internet censorship and surveillance by country	0.75
Bahraini uprising of 2011	0.75
2011 England riots	0.75
Black Mirror	0.75
Tom Cotton	0.75
The Alyona Show	0.75
WeChat	0.75
Pussy Riot	0.75
Social media and television	0.75
Media consumption	0.75
Leslie Jones (comedian)	0.75
Abdel Fattah el-Sisi	0.75
Syrian Electronic Army	0.75
Internet censorship in Russia	0.75
Patriota	0.75
EdgeRank	0.75
United States elections, 2016	0.75
Political dissent	0.75
Gezi Park protests	0.75
Kyle Mooney	0.75
Typhoon Haiyan	0.75
Oculus VR	0.75
Occupation of Poland (1939–1945)	0.75
Mic (media company)	0.75
Emmanuel Lemelson	0.75
Jewish Museum of Belgium shooting	0.75
International sanctions during the Ukrainian crisis	0.75
Ferguson unrest	0.75
Ghostbusters (2016 film)	0.75
Ben Carson presidential campaign, 2016	0.75
Andrzej Duda	0.75
Ted Cruz presidential campaign, 2016	0.75
Marco Rubio presidential campaign, 2016	0.75
Democratic Party presidential debates and forums, 2016	0.75
Lincoln Chafee presidential campaign, 2016	0.75
United States presidential debates, 2016	0.75
United Kingdom general election, 2017	0.75
Tim Cook	0.75
Saturday Night Live parodies of Hillary Clinton	0.75
Peñabot	0.75
Dylan Byers	0.75
Pepe the Frog	0.75
United States presidential election in Nevada, 2016	0.75
Mcebisi Jonas	0.75
Iowa Democratic caucuses, 2016	0.75
Iowa Republican caucuses, 2016	0.75
Cambridge Analytica	0.75
Saturday Night Live (season 42)	0.75
Legal affairs of Donald Trump	0.75
Trump Victory Committee	0.75
Timeline of social media	0.75
Politico Magazine	0.75
Michael Weiss (journalist)	0.75
Stronger Together (book)	0.75
Basket of deplorables	0.75
Indian 2000-rupee note	0.75
List of rallies for the Donald Trump presidential campaign, 2016	0.75
Faithless electors in the United States presidential election, 2016	0.75
2016 Berlin attack	0.75
Efforts to repeal the Patient Protection and Affordable Care Act	0.75
Brad Parscale	0.75
Khan Shaykhun chemical attack	0.75
George Gigicos	0.75
M (virtual assistant)	0.75
2017 Portland train attack	0.75
Clint Watts	0.75
Reality Winner	0.75
Taboola	0.75
Paradise Papers	0.75
Alternate history	0.5
Archimedes	0.5
Alternative medicine	0.5
Arizona State University	0.5
Abu Sayyaf	0.5
Assassination	0.5
Blues	0.5
Baseball	0.5
Bigfoot	0.5
Battle of Stalingrad	0.5
British National Party	0.5
Boston Red Sox	0.5
Bob Costas	0.5
Communication	0.5
Canada–United States relations	0.5
Canadian Radio-television and Telecommunications Commission	0.5
Conspiracy theories	0.5
Commodore 64	0.5
Foreign policy of the United States	0.5
Delaware	0.5
Domitian	0.5
Daniel Ortega	0.5
Egalitarianism	0.5
Fashion	0.5
Gossip	0.5
Gonzo journalism	0.5
Garry Kasparov	0.5
Historical revisionism	0.5
Hamlet	0.5
History of the Internet	0.5
Hanover, New Hampshire	0.5
Harry Shearer	0.5
Individualism	0.5
Jennifer Lopez	0.5
Julia Roberts	0.5
Kevin Spacey	0.5
KLM	0.5
Kermit the Frog	0.5
Kurt Waldheim	0.5
Laura Bush	0.5
Music	0.5
Misogyny	0.5
MySQL	0.5
Marshall McLuhan	0.5
Missouri	0.5
Moses	0.5
Milton Friedman	0.5
Marriage	0.5
Murray Rothbard	0.5
Mergers and acquisitions	0.5
Malcolm X	0.5
Molotov cocktail	0.5
Brainwashing	0.5
Nancy Reagan	0.5
Netscape	0.5
Omnipotence	0.5
Perjury	0.5
Pope Pius XII	0.5
Pope Paul VI	0.5
Peer review	0.5
PHP	0.5
Peace Now	0.5
Professional wrestling	0.5
Ridley Scott	0.5
Russell Crowe	0.5
Sun	0.5
Scientific method	0.5
Stalinism	0.5
Strategic Defense Initiative	0.5
Tanzania	0.5
Talmud	0.5
Green Party of the United States	0.5
Teletubbies	0.5
Timothy McVeigh	0.5
Uzbekistan	0.5
Vegemite	0.5
V-2 rocket	0.5
Waffen-SS	0.5
Welsh language	0.5
Whitney Houston	0.5
Yellow	0.5
Zimbabwe	0.5
Budapest	0.5
Civil disobedience	0.5
François Mitterrand	0.5
Ballistic missile	0.5
Émile Durkheim	0.5
Radiohead	0.5
Abolitionism	0.5
Mike Tyson	0.5
United States presidential election, 1984	0.5
Helmut Schmidt	0.5
Queen (band)	0.5
Walter Mondale	0.5
Nikita Khrushchev	0.5
Montgomery County, Maryland	0.5
Tom Hanks	0.5
Executive Office of the President of the United States	0.5
Mel Gibson	0.5
Brad Pitt	0.5
Frederick County, Maryland	0.5
Prince George's County, Maryland	0.5
Accuracy in Media	0.5
Globalization	0.5
Hippie	0.5
Chemical warfare	0.5
Gamal Abdel Nasser	0.5
Digital camera	0.5
Robin Williams	0.5
Palo Alto, California	0.5
Leonard Nimoy	0.5
Ophthalmology	0.5
Charles County, Maryland	0.5
Indianapolis	0.5
Battle of the Bulge	0.5
Pride parade	0.5
Vigilante	0.5
Fact	0.5
Columbine High School massacre	0.5
Academy Award for Best Director	0.5
Bette Davis	0.5
World War III	0.5
United States Football League	0.5
Twenty-second Amendment to the United States Constitution	0.5
St. Peter's Basilica	0.5
Mercenary	0.5
Foreign relations of Israel	0.5
Bono	0.5
Dish Network	0.5
Cat Stevens	0.5
List of newspapers in the United Kingdom	0.5
Soviet–Afghan War	0.5
Australian dollar	0.5
List of United States over-the-air television networks	0.5
1992 Summer Olympics	0.5
Resistance movement	0.5
Augmented reality	0.5
National myth	0.5
Surveillance	0.5
Orwellian	0.5
East Carolina University	0.5
Music video	0.5
Prince William County, Virginia	0.5
RSS	0.5
International Covenant on Civil and Political Rights	0.5
Felipe VI of Spain	0.5
Tom Vilsack	0.5
Johnny Carson	0.5
Huey Long	0.5
Der Stürmer	0.5
Menlo Park, California	0.5
Key West, Florida	0.5
Bowling Green, Kentucky	0.5
Innovation	0.5
Great Purge	0.5
Mister Rogers' Neighborhood	0.5
David Bossie	0.5
Bill & Melinda Gates Foundation	0.5
John Pilger	0.5
Helvetica	0.5
Shaquille O'Neal	0.5
1994 FIFA World Cup	0.5
Millennials	0.5
Performance art	0.5
Hans Blix	0.5
George Clooney	0.5
Arab Americans	0.5
Geopolitics	0.5
Ricky Gervais	0.5
Ethan Hawke	0.5
Irish Independent	0.5
Ben & Jerry's	0.5
Ron Wyden	0.5
Transportation Security Administration	0.5
Red Scare	0.5
Netflix	0.5
Berkeley Breathed	0.5
Religious persecution	0.5
Virtual community	0.5
Spetsnaz	0.5
Toronto International Film Festival	0.5
Schengen Agreement	0.5
Science fiction film	0.5
Ted Stevens	0.5
Anonymity	0.5
1982 Lebanon War	0.5
Bay of Pigs Invasion	0.5
Mikoyan MiG-29	0.5
Advertisement	0.5
Jens Stoltenberg	0.5
Fourteen Points	0.5
Morale	0.5
Barbara Boxer	0.5
Militarism	0.5
Mosul	0.5
Chelsea Clinton	0.5
Friendly fire	0.5
Carl Icahn	0.5
Internet Society	0.5
Matt Drudge	0.5
Media Research Center	0.5
Ann Coulter	0.5
Media imperialism	0.5
Aaron Sorkin	0.5
World Values Survey	0.5
Archbasilica of St. John Lateran	0.5
White House Chief of Staff	0.5
Back to the Future Part II	0.5
Fleet Street	0.5
Eastern Catholic Churches	0.5
Israel–Jordan peace treaty	0.5
Human rights in China	0.5
ITunes Store	0.5
Pact of Steel	0.5
Lee Iacocca	0.5
10 Downing Street	0.5
Luciano Pavarotti	0.5
Washington Post	0.5
New Black Panther Party	0.5
Air Force One (film)	0.5
Cross-site scripting	0.5
Wesley Clark	0.5
Marion Barry	0.5
Finns Party	0.5
Abortion in the United States	0.5
Alexa Internet	0.5
Alastair Campbell	0.5
Decision-making	0.5
Phil LaMarr	0.5
List of topics characterized as pseudoscience	0.5
National Endowment for Democracy	0.5
Center for Talented Youth	0.5
Chris Matthews	0.5
Ashton Kutcher	0.5
Culture of the United Kingdom	0.5
Mike Judge	0.5
John Ford	0.5
Vanderbilt University	0.5
Google bomb	0.5
DBS Bank	0.5
US Airways	0.5
John Stossel	0.5
Detroit Metropolitan Airport	0.5
Mr. Garrison	0.5
Reform Party of the United States of America	0.5
Konami Code	0.5
David Brock	0.5
Private school	0.5
Internet access	0.5
Telethon	0.5
The Harvard Crimson	0.5
Richard F. Outcault	0.5
Collaboration	0.5
Washington Consensus	0.5
American Humanist Association	0.5
German American Bund	0.5
Jane Pauley	0.5
Ayman al-Zawahiri	0.5
NATO bombing of Yugoslavia	0.5
Sedition	0.5
Right to privacy	0.5
Adult Swim	0.5
Chuck Schumer	0.5
Maria Shriver	0.5
The Day Today	0.5
On the Hour	0.5
Human Rights Campaign	0.5
Debbie Stabenow	0.5
Clay Aiken	0.5
Indian Army	0.5
Sirius Satellite Radio	0.5
Mo Rocca	0.5
Konstantinos Karamanlis	0.5
Dennis Rodman	0.5
Charles Gibson	0.5
George Takei	0.5
Lampedusa	0.5
Google (verb)	0.5
Westboro Baptist Church	0.5
Cebu Pacific	0.5
Trinity Mirror	0.5
Italians	0.5
Federal Security Service	0.5
George F. Kennan	0.5
Battle of Kadesh	0.5
São Paulo	0.5
Vladimir Zhirinovsky	0.5
Pat Nixon	0.5
Adam Schiff	0.5
Deborah Lipstadt	0.5
Public diplomacy	0.5
Jennifer Granholm	0.5
Rod Blagojevich	0.5
Anglicisation	0.5
Draft (politics)	0.5
Sun Media	0.5
Labor camp	0.5
National Democratic Party of Germany	0.5
Charles Kuralt	0.5
Bullying	0.5
Iowa caucuses	0.5
Nicholas Kristof	0.5
Parody religion	0.5
Avian influenza	0.5
Greg Dyke	0.5
Tax avoidance	0.5
Super Tuesday	0.5
Deep packet inspection	0.5
Washington Navy Yard	0.5
Agenda-setting theory	0.5
Spiral of silence	0.5
WGBH-TV	0.5
Suicide by cop	0.5
Arab citizens of Israel	0.5
Super Bowl XXXVIII halftime show controversy	0.5
Spoofing attack	0.5
Jonah Goldberg	0.5
Group polarization	0.5
Judith Miller	0.5
Television in the United States	0.5
Esquire Network	0.5
Carly Fiorina	0.5
Live television	0.5
Center for Strategic and International Studies	0.5
Rick Perry	0.5
Penguin Books	0.5
Andrew Cuomo	0.5
Buck Henry	0.5
The Wizard of Oz (1939 film)	0.5
Auberon Waugh	0.5
Council for the National Interest	0.5
Christian terrorism	0.5
All India Radio	0.5
United States men's national soccer team	0.5
Cornel West	0.5
Network security	0.5
New world order (politics)	0.5
Dominant-party system	0.5
Cristiano Ronaldo	0.5
Attack on Mers-el-Kébir	0.5
URL redirection	0.5
Vancouver Centre	0.5
Charles Foster Kane	0.5
Entertainment Tonight	0.5
Spy (magazine)	0.5
Mike Wallace	0.5
Display advertising	0.5
Exit poll	0.5
Utne Reader	0.5
Iraqi Kurdistan	0.5
Judensau	0.5
Horatio Bottomley	0.5
Discovery Communications	0.5
Character assassination	0.5
Chris Smith (New Jersey politician)	0.5
Jan Harold Brunvand	0.5
Edwin Newman	0.5
Web feed	0.5
L'Oréal	0.5
Panacea (medicine)	0.5
Social engineering (security)	0.5
Strategic bombing during World War II	0.5
Waterboarding	0.5
Gerald Posner	0.5
Laurence Tribe	0.5
List of satirical television news programs	0.5
TV Land	0.5
First Chief Directorate	0.5
Front organization	0.5
Memorial to the Murdered Jews of Europe	0.5
Holocaust denier	0.5
Depression (mood)	0.5
Library and Archives Canada	0.5
John Roberts (journalist)	0.5
Internet security	0.5
Pakistan and weapons of mass destruction	0.5
Lou Dobbs	0.5
Fraternal Order of Police	0.5
The New Zealand Herald	0.5
Eliot A. Cohen	0.5
James Surowiecki	0.5
Edward Rydz-Śmigły	0.5
Raul Hilberg	0.5
Ezra Levant	0.5
Anderson Cooper 360°	0.5
Brazilian Navy	0.5
Miss Teen USA	0.5
Marc Emery	0.5
John Mearsheimer	0.5
Asif Ali Zardari	0.5
John R. Bolton	0.5
The Computer Wore Menace Shoes	0.5
Bob Schieffer	0.5
The Young Turks	0.5
Norwegian Campaign	0.5
2002 Venezuelan coup d'état attempt	0.5
American Renaissance (magazine)	0.5
National Revival of Poland	0.5
Jonathan Freedland	0.5
Online shopping	0.5
Panorama (TV series)	0.5
Matt Lauer	0.5
Whirlpool Corporation	0.5
American nationalism	0.5
Trinity Washington University	0.5
Communications Act 2003	0.5
Ballot Access News	0.5
Rudi Bakhtiar	0.5
Corporate media	0.5
Milwaukee Journal Sentinel	0.5
Mexican standoff	0.5
Black Sea Fleet	0.5
List of best-selling music artists	0.5
Linda Ellerbee	0.5
Chris Parnell	0.5
Argumentation theory	0.5
Rachel Maddow	0.5
2004 Indian Ocean earthquake and tsunami	0.5
Peter Beinart	0.5
Privacy policy	0.5
WWOR-TV	0.5
Hardball with Chris Matthews	0.5
Andrew Scheer	0.5
Cable News Network	0.5
Lee Strobel	0.5
Google Alerts	0.5
Eva Glawischnig-Piesczek	0.5
Principate	0.5
The Diary of a Young Girl	0.5
Greg Abbott	0.5
List of Google products	0.5
United States Office of War Information	0.5
Matt Taibbi	0.5
Asp (reptile)	0.5
Steve Sailer	0.5
Mass communication	0.5
Stuart Varney	0.5
Xfire	0.5
Timothy Bell, Baron Bell	0.5
Advice column	0.5
Denial	0.5
Local news	0.5
Grupo Televisa	0.5
Hannity	0.5
KXAS-TV	0.5
Andrew Breitbart	0.5
The Wisdom of Crowds	0.5
Yuriy Lutsenko	0.5
United States presidential election in Arkansas, 2004	0.5
Sockpuppet (Internet)	0.5
Mission to Moscow	0.5
Promotion (marketing)	0.5
Kate Snow	0.5
Garrick Utley	0.5
Monica Crowley	0.5
Personally identifiable information	0.5
Kiran Chetry	0.5
Michael Isikoff	0.5
WKYC	0.5
David Johnston	0.5
HTC	0.5
On the Media	0.5
Trump University	0.5
Online petition	0.5
David Axelrod	0.5
New World Pictures	0.5
Bill Weir	0.5
White propaganda	0.5
Lisa Bloom	0.5
Vladislav Surkov	0.5
Bob Simon	0.5
International Federation of Library Associations and Institutions	0.5
Seven News	0.5
Tony Guida	0.5
United States Senate election in New York, 2006	0.5
Watchdog journalism	0.5
KCTV	0.5
Chernobyl disaster	0.5
Ian Bremmer	0.5
Israeli-occupied territories	0.5
Sam Champion	0.5
Chieu Hoi	0.5
Jim Downey (comedian)	0.5
Foreign Agents Registration Act	0.5
Michel Martin	0.5
History of the United States Democratic Party	0.5
Yandex	0.5
Airborne leaflet propaganda	0.5
CNN effect	0.5
Old Right (United States)	0.5
Yahoo! Answers	0.5
Untermensch	0.5
Israel–United States relations	0.5
Peter Greenberg	0.5
Times Square Ball	0.5
Political agenda	0.5
List of mergers and acquisitions by Alphabet	0.5
College admissions in the United States	0.5
Deal or No Deal (U.S. game show)	0.5
The CW	0.5
Google logo	0.5
Status of Jerusalem	0.5
Google China	0.5
WrestleMania 23	0.5
Germany–United States relations	0.5
Fad	0.5
Moviefone	0.5
Mobile Web	0.5
Claire Shipman	0.5
Michelle Kosinski	0.5
MacRumors	0.5
Maryanne Trump Barry	0.5
Gilo	0.5
Dan Harris (journalist)	0.5
White House Correspondents' Association	0.5
Recorded history	0.5
Counselor to the President	0.5
Marissa Mayer	0.5
One World Trade Center	0.5
Duke lacrosse case	0.5
Crowdsourcing	0.5
Propaganda in the Soviet Union	0.5
Robert Maxwell	0.5
Carol Marin	0.5
Faith Daniels	0.5
Fox Sports 1	0.5
Listings magazine	0.5
Allen & Company	0.5
Beata Szydło	0.5
United States presidential election in North Carolina, 2004	0.5
United States presidential election in Tennessee, 2004	0.5
Andrew Garfield	0.5
