Id	LoopRank
SUSE Linux Enterprise	0.25
Arx Fatalis	0.25
National Informatics Centre	0.25
Edubuntu	0.25
Interactive Systems Corporation	0.25
Web API	0.25
Social entrepreneurship	0.25
Shuttleworth Foundation	0.25
Nexenta OS	0.25
Girl Talk (musician)	0.25
Original design manufacturer	0.25
Citizen media	0.25
OpenArena	0.25
VersionTracker	0.25
Scala (programming language)	0.25
Warsow (video game)	0.25
ApacheBench	0.25
Pharmaceutical industry in India	0.25
Symfony	0.25
H2 (DBMS)	0.25
Home network	0.25
TurboCASH	0.25
John T. Parsons	0.25
Digital photography	0.25
Sony Reader	0.25
Code signing	0.25
Finnix	0.25
Worksheet	0.25
CollabNet	0.25
Whirlwind wheelchair	0.25
3D Systems	0.25
Operational risk management	0.25
Open Graphics Project	0.25
ASP.NET AJAX	0.25
Synfig	0.25
Patent application	0.25
Bibliographic database	0.25
Jetty (web server)	0.25
Zend Framework	0.25
OpenStax CNX	0.25
Copyright, Designs and Patents Act 1988	0.25
Systems Modeling Language	0.25
Criticism of Wikipedia	0.25
Unorganisation	0.25
Richard Anthony Jefferson	0.25
EditGrid	0.25
CMU Sphinx	0.25
Natalie Jeremijenko	0.25
Subversive Proposal	0.25
Open Voting Consortium	0.25
Bullet (software)	0.25
Decentralized computing	0.25
Transformation (law)	0.25
Brand licensing	0.25
Amazon S3	0.25
Rocks Cluster Distribution	0.25
Common Open Software Environment	0.25
Digital goods	0.25
Sunlight Foundation	0.25
Free hardware	0.25
Frets on Fire	0.25
Open Source Enterprise	0.25
Windows Live Writer	0.25
EndNote	0.25
Microsoft Office mobile apps	0.25
Gpsd	0.25
DistroWatch	0.25
Xconq	0.25
Scott Rosenberg (journalist)	0.25
Allied plans for German industry after World War II	0.25
Software application	0.25
Stray Cinema	0.25
List of African-American firsts	0.25
List of open-source health software	0.25
CUDA	0.25
Cornell University	0.25
Public Knowledge Project	0.25
Software portability	0.25
Comparison of spreadsheet software	0.25
Evergreen (software)	0.25
Comment (computer programming)	0.25
George W. Hart	0.25
GNU variants	0.25
Multimachine	0.25
WikiLeaks	0.25
Doug Cutting	0.25
Communism	0.25
Home automation for the elderly and disabled	0.25
Clonk	0.25
Drug	0.25
Ubuntu Studio	0.25
Eric Tigerstedt	0.25
Microsoft Office 2010	0.25
Volunteer computing	0.25
KompoZer	0.25
Active Agenda	0.25
Gigaom	0.25
DRL (video game)	0.25
International Music Score Library Project	0.25
LimeSurvey	0.25
Blob Wars	0.25
Blogger's Code of Conduct	0.25
Linuxfest Northwest	0.25
OpenMRS	0.25
Selden Motor Vehicle Company	0.25
Linked data	0.25
Java Class Library	0.25
St Austell Brewery	0.25
FreedomHEC	0.25
Leo Ruickbie	0.25
ReCAPTCHA	0.25
Solidarity economy	0.25
Mythbuntu	0.25
OLPC XO	0.25
List of Eclipse projects	0.25
Tinfoil Hat Linux	0.25
SOPA	0.25
SuperTuxKart	0.25
World of Padman	0.25
Curl-loader	0.25
Clang	0.25
Sphinx (search engine)	0.25
XMind	0.25
Indie game	0.25
Biniax	0.25
Payment terminal	0.25
Smart grid	0.25
OpenSolaris for System z	0.25
Accounting software	0.25
Global brain	0.25
Clutter (software)	0.25
Saul Griffith	0.25
Bruno Souza (programmer)	0.25
Andy Rubin	0.25
PokerTH	0.25
Tux, of Math Command	0.25
E-puck mobile robot	0.25
Collabora	0.25
LightZone	0.25
Rob Walker (journalist)	0.25
Photography and the law	0.25
Strategy video game	0.25
Sun Visualization System	0.25
Notrium	0.25
SparkFun Electronics	0.25
List of Barack Obama presidential campaign endorsements, 2008	0.25
Webconverger	0.25
Apache HBase	0.25
Openmoko Linux	0.25
Tencent	0.25
OpenRISC 1200	0.25
Jira (software)	0.25
Aptivate	0.25
Moblin	0.25
Kiki the nano bot	0.25
G.hn	0.25
DrQueue	0.25
Innovation economics	0.25
Space flight simulation game	0.25
Thomas Scoville	0.25
Applied sustainability	0.25
AguaClara	0.25
List of free content licenses	0.25
Sun Open Storage	0.25
Personal Democracy Forum	0.25
Bos Wars	0.25
Drizzle (database server)	0.25
Asset	0.25
Copyright law of Japan	0.25
WIPO Copyright and Performances and Phonograms Treaties Implementation Act	0.25
Philosophy of copyright	0.25
Entrepreneurship	0.25
Mobile Robot Programming Toolkit	0.25
Open Humanities Press	0.25
Opencast Matterhorn	0.25
Bountysource	0.25
Public.Resource.Org	0.25
Mendeley	0.25
Oxfam	0.25
BlankOn	0.25
Microsoft Azure	0.25
Bharat Operating System Solutions	0.25
Ojuba Linux	0.25
Etherpad	0.25
Peter Joseph	0.25
Spelunky	0.25
Palm Pre	0.25
Tin Hat Linux	0.25
Bell System	0.25
United States presidential election, 2016	0.25
BuddyPress	0.25
Smokin' Guns	0.25
The Linux Schools Project	0.25
MongoDB	0.25
RiP!: A Remix Manifesto	0.25
POST (HTTP)	0.25
Open Kernel Labs	0.25
Tapulous	0.25
Sabily	0.25
Business process management	0.25
TOSY	0.25
Open Platform for Robotic Services	0.25
Input device	0.25
Jointly Administered Knowledge Environment	0.25
Apache Cordova	0.25
Writing system	0.25
Yeastie Boys	0.25
Single-board microcontroller	0.25
Calibre (software)	0.25
Directory structure	0.25
Risk	0.25
The Magic Cauldron (essay)	0.25
Linux-libre	0.25
Windows 8	0.25
OpenSearchServer	0.25
Information technology architecture	0.25
Home computer	0.25
SHR (operating system)	0.25
Jeff Atwood	0.25
Tactile sensor	0.25
Apache ZooKeeper	0.25
Big Brother (software)	0.25
AstroMenace	0.25
Teeworlds	0.25
Simbad robot simulator	0.25
Kobo Inc.	0.25
H-Craft Championship	0.25
Collaborative consumption	0.25
List of Apache modules	0.25
Minecraft	0.25
Calculation in kind	0.25
App Inventor for Android	0.25
OpenStack	0.25
Smart TV	0.25
PySol	0.25
Joyent	0.25
Home wiring	0.25
The Document Foundation	0.25
Threat (computer)	0.25
Intellectual property protection of typefaces	0.25
Mac OS X Lion	0.25
Bug Labs	0.25
Dakota Meyer	0.25
Books LLC	0.25
BigQuery	0.25
Eugene Thacker	0.25
Jenkins (software)	0.25
HP TouchPad	0.25
GLtron	0.25
Cross-site request forgery	0.25
PHPIDS	0.25
Engineering for Change	0.25
The Last Eichhof	0.25
Mutation breeding	0.25
Instagram	0.25
Zero-K	0.25
JavaTest harness	0.25
Chromebook	0.25
Android software development	0.25
ICFOSS	0.25
Orb Swarm	0.25
IPhone 4S	0.25
Technological unemployment	0.25
K computer	0.25
Android-x86	0.25
IBM cloud computing	0.25
BackBox	0.25
List of Arduino boards and compatible systems	0.25
Amber (processor core)	0.25
Lightweight Portable Security	0.25
Murphy v. Millennium Radio Group LLC	0.25
Open-source car	0.25
John Francis Mitchell	0.25
Open Access Week	0.25
Linux on z Systems	0.25
.NET Compiler Platform	0.25
Eric Raymond	0.25
STM32	0.25
Zeitgeist (film series)	0.25
Import and export of data	0.25
Mer (software distribution)	0.25
No Gravity (video game)	0.25
Robot App Store	0.25
Smartphone patent wars	0.25
Andrew C. Oliver	0.25
Bethesda Statement on Open Access Publishing	0.25
OpenRC	0.25
Paparazzi Project	0.25
Hortonworks	0.25
BareMetal	0.25
I3 (window manager)	0.25
Mageia	0.25
OpenELEC	0.25
Adafruit Industries	0.25
Open Garden	0.25
Altmetrics	0.25
Bassel Khartabil	0.25
Multiplo	0.25
Tears of Steel	0.25
Wikispeed	0.25
Gummiboot (software)	0.25
Government Digital Service	0.25
The Dark Mod	0.25
IPad (1st generation)	0.25
Musl	0.25
GendBuntu	0.25
Cody Wilson	0.25
SmartOS	0.25
Ubuntu Touch	0.25
HTC One (M7)	0.25
Julia (programming language)	0.25
Elementary OS	0.25
NIH Public Access Policy	0.25
Digital Collaboration	0.25
IOS 7	0.25
Liberator (gun)	0.25
OVPsim	0.25
Biological patent	0.25
Eco-socialism	0.25
Figshare	0.25
Long-term support	0.25
Eliademy	0.25
SteamOS	0.25
Open Source Research Lab	0.25
Open Siddur Project	0.25
PX4 autopilot	0.25
Tales of Maj'Eyal	0.25
BlueSpice MediaWiki	0.25
OpenPOWER Foundation	0.25
Journal Article Tag Suite	0.25
Open-Source Lab (book)	0.25
TextSecure	0.25
Atom (text editor)	0.25
Linux Voice	0.25
Nxt	0.25
Android Wear	0.25
List of soft drink flavors	0.25
Werner Almesberger	0.25
OpenClonk	0.25
Pioneer (video game)	0.25
Salvius	0.25
Modular smartphone	0.25
Outline of patents	0.25
Signal (software)	0.25
MyMiniFactory	0.25
List of open-source healthcare software	0.25
Logic	0.25
RethinkDB	0.25
Samsung Electronics	0.25
Space Station 13	0.25
HP Inc.	0.25
Lars Eilebrecht	0.25
Patch verb	0.25
Volkswagen emissions scandal	0.25
Wikipedia logo	0.25
OpenMW	0.25
LayaBox	0.25
Hyperledger	0.25
Open Source Lab (book)	0.25
Johanna Hedva	0.25
Eclipse Che	0.25
Free and Open Source Silicon Foundation	0.25
Energy modeling	0.25
Limbitless Solutions	0.25
Google Assistant	0.25
Apache NiFi	0.25
JW Player	0.25
Crowd Supply	0.25
Framasoft	0.25
Russian interference in the 2016 United States elections	0.25
LineageOS	0.25
Clarivate Analytics	0.25
3D printing processes	0.25
Robert Grace	0.25
HardwareX	0.25
ManuelbastioniLAB	0.25
Naomi Wu	0.25
Maslow CNC	0.25
Arduboy	0.25
United States Health Care Reform: Progress to Date and Next Steps	0.25
