Id	LoopRank
Sidney Blumenthal	0.25
Information Today, Inc.	0.25
Happy slapping	0.25
The Weinstein Company	0.25
Backchannel	0.25
Mary Beard (classicist)	0.25
Beppe Grillo	0.25
Independent video game development	0.25
Bloomberg Television	0.25
List of Stanford University people	0.25
Impersonation	0.25
Xfinity	0.25
AOL Community Leader Program	0.25
David Axelrod	0.25
Leaderless resistance	0.25
Matt Doherty (basketball)	0.25
Metro Ethernet	0.25
Jason Collins	0.25
Jake Tapper	0.25
SegaNet	0.25
Sigma Psi Zeta	0.25
Katie Cassidy	0.25
Legal Information Institute	0.25
Gaslighting	0.25
List of video game genres	0.25
Al Jazeera English	0.25
Dubstep	0.25
Chris Brown	0.25
Ellen Johnson Sirleaf	0.25
Participatory action research	0.25
Networked learning	0.25
Child abuse	0.25
Sex offender	0.25
Sister Cities International	0.25
Citizen media	0.25
LGBT marketing	0.25
Eat Bulaga!	0.25
Cyberwarfare	0.25
Fiber to the x	0.25
LGBT rights in the United States	0.25
ICD-10 Chapter V: Mental and behavioural disorders	0.25
Go.com	0.25
Intrust Bank Arena	0.25
SEO contest	0.25
LGBT stereotypes	0.25
Peer support	0.25
Bashing (pejorative)	0.25
Internet hosting service	0.25
Brian Krebs	0.25
Allport's Scale	0.25
Cindy Cohn	0.25
Andy Carvin	0.25
Larry Brilliant	0.25
Internet fax	0.25
Manila Bulletin	0.25
Michael Flood	0.25
David Willis (cartoonist)	0.25
Guantanamo Bay detention camp	0.25
DADVSI	0.25
Tactical media	0.25
LGBT symbols	0.25
Search engine results page	0.25
Adweek	0.25
Revolutions of 1989	0.25
Tracy Reed (writer)	0.25
Classmates.com	0.25
Trading room	0.25
SORM	0.25
Green Room (White House)	0.25
Inside Higher Ed	0.25
Marvel Entertainment	0.25
Duke lacrosse case	0.25
Homophobia	0.25
Network Abuse Clearinghouse	0.25
Google Personalized Search	0.25
Newton Lee	0.25
National Academy of Engineering	0.25
Heath High School shooting	0.25
Effects and aftermath of rape	0.25
Ted Lieu	0.25
Social networking sites	0.25
Social networking site	0.25
Chris Christie	0.25
Michael Billington (critic)	0.25
Tehran Times	0.25
Media psychology	0.25
Old media	0.25
Webuser	0.25
Open science	0.25
Chuck Todd	0.25
Political Google bombs in the 2004 U.S. Presidential election	0.25
Anwar al-Awlaki	0.25
List of awareness ribbons	0.25
Declan McCullagh	0.25
Nicole Stott	0.25
Kiva (organization)	0.25
Odeo	0.25
Nicolás Maduro	0.25
Mark Foley scandal	0.25
Spin-off (media)	0.25
Fiber-optic communication	0.25
Randall L. Stephenson	0.25
Rodrigo Duterte	0.25
Steve Jobs	0.25
Freemium	0.25
FreeBSD	0.25
List of African-American firsts	0.25
ComScore	0.25
Microsoft TechNet	0.25
Women who have sex with women	0.25
Participatory media	0.25
14 nanometer	0.25
Jeremy Hammond	0.25
Charlotte Laws	0.25
Ben Silverman	0.25
Wikinomics	0.25
E-reader	0.25
Cognitive therapy	0.25
Linux Foundation	0.25
Barack Obama presidential primary campaign, 2008	0.25
Amanda Marcotte	0.25
Child development	0.25
CORDIS	0.25
Digital marketing	0.25
Robotics suite	0.25
Julian Dibbell	0.25
Multi-level marketing	0.25
Internet police	0.25
Propaganda techniques	0.25
Funny or Die	0.25
Copycat crime	0.25
Telemundo	0.25
Digg	0.25
Kayfabe	0.25
Digital native	0.25
Social television	0.25
Questioning (sexuality and gender)	0.25
ReCAPTCHA	0.25
Secure Computing Corporation	0.25
Seventh generation of video game consoles	0.25
Liu Xiaobo	0.25
Danah boyd	0.25
Exaggeration	0.25
Dominica	0.25
Internet of things	0.25
Qype	0.25
Geobytes	0.25
Soulja Boy	0.25
Kathleen Sullivan (journalist)	0.25
Golden Joystick Awards	0.25
Summer Newman	0.25
Andrew Keen	0.25
Scientology	0.25
Louise Burfitt-Dons	0.25
Microsoft SQL Server	0.25
Goodreads	0.25
Lending Club	0.25
Spite (sentiment)	0.25
Michael Jackson	0.25
Neymar	0.25
Yes We Can (will.i.am song)	0.25
Downloadable content	0.25
The Philippine Star	0.25
User (computing)	0.25
History of online games	0.25
Katy Perry	0.25
Here Comes Everybody	0.25
Jeremiah Wright controversy	0.25
Indian general election, 2014	0.25
White	0.25
Family of Barack Obama	0.25
Lady Gaga	0.25
Disney Interactive	0.25
Io9	0.25
Biz Stone	0.25
Evan Bayh	0.25
John Klensin	0.25
Lolo Soetoro	0.25
Curriculum vitae	0.25
Document automation	0.25
Foreign Intelligence Surveillance Act of 1978 Amendments Act of 2008	0.25
Idiomag	0.25
Dark triad	0.25
Christopher Poole	0.25
Insight Venture Partners	0.25
Wikimedia Foundation	0.25
Nexopia	0.25
Online community manager	0.25
Metadata	0.25
Cryptography	0.25
Asymmetric digital subscriber line	0.25
Digital library	0.25
"Weird Al" Yankovic	0.25
Alexandria, Virginia	0.25
Amnesty International	0.25
Brand	0.25
Live streaming	0.25
2012 Democratic National Convention	0.25
British people	0.25
Star Wars Kid	0.25
Vouch by Reference	0.25
Yammer	0.25
Liberalism	0.25
Internet Watch Foundation	0.25
Charlotte Dawson	0.25
United States House of Representatives elections, 2010	0.25
Spotify	0.25
National Coalition Against Domestic Violence	0.25
Streisand effect	0.25
Modem	0.25
Kenneth Westhues	0.25
Self-embedding	0.25
Herd behavior	0.25
Jussi Halla-aho	0.25
Stanley A. McChrystal	0.25
LGBT people in prison	0.25
Western culture	0.25
Unix	0.25
List of TED speakers	0.25
Qzone	0.25
FMyLife	0.25
Obscenity	0.25
TweetDeck	0.25
Andrea Dworkin	0.25
Vevo	0.25
Evgeny Morozov	0.25
Estrella TV	0.25
Susan P. Crawford	0.25
Watson (computer)	0.25
Cyber stalking	0.25
Sysomos	0.25
List of international presidential trips made by Barack Obama	0.25
Penske Media Corporation	0.25
Comparison of microblogging services	0.25
Paris Jackson (actress)	0.25
University of Wisconsin–Madison	0.25
Garena	0.25
Raidió Teilifís Éireann	0.25
Boko Haram	0.25
E-book	0.25
James Garbarino	0.25
2009 student protests in Austria	0.25
Hacker Croll	0.25
Cindy Vandor	0.25
Video advertising	0.25
Consumer complaint	0.25
İnci Sözlük	0.25
Advanced persistent threat	0.25
Clybourne Park	0.25
Firewall (computing)	0.25
Selective serotonin reuptake inhibitor	0.25
Google Fiber	0.25
Electronic harassment	0.25
Bruno Mars	0.25
SeeClickFix	0.25
Arizona SB 1070	0.25
TV Everywhere	0.25
Switchboard of Miami	0.25
Diff'rent Strokes	0.25
Prometheus Global Media	0.25
Australian Labor Party leadership spill, 2010	0.25
Wayne Chang	0.25
Estonia	0.25
Low Orbit Ion Cannon	0.25
Telex	0.25
Tyler Clementi	0.25
Threat (computer)	0.25
Cloud gaming	0.25
Office 365	0.25
Iraq War documents leak	0.25
Enterprise social networking	0.25
Culture jamming	0.25
Workplace harassment	0.25
RocketHub	0.25
Rolling in the Deep	0.25
Indiegogo	0.25
Tunisian Revolution	0.25
Ed Sheeran	0.25
Net.wars	0.25
Mojang	0.25
Yuri Milner	0.25
Libyan Civil War (2011)	0.25
2016 Democratic National Convention	0.25
Lena Dunham	0.25
Antragsdelikt	0.25
National Bullying Prevention Month	0.25
Idio	0.25
Andrea Canning	0.25
Internet influences on communities	0.25
Collective narcissism	0.25
Helen Cowie	0.25
Anti-bullying legislation	0.25
Internet censorship in South Korea	0.25
2011 Super Outbreak	0.25
Filter bubble	0.25
Canadian federal election, 2015	0.25
Criterion Capital Partners	0.25
2011 British privacy injunctions controversy	0.25
Preparedness 101: Zombie Apocalypse	0.25
UK Council for Child Internet Safety	0.25
Dragon Age: Inquisition	0.25
Anthony Weiner sexting scandals	0.25
Eighth generation of video game consoles	0.25
Google+	0.25
Bechdel test	0.25
South Sudan	0.25
Massive open online course	0.25
2011 Norway attacks	0.25
House of Cards (U.S. TV series)	0.25
Pinterest	0.25
Argo (2012 film)	0.25
Daily active users	0.25
Daniel Padilla	0.25
Misogyny and mass media	0.25
The Diplomatic Courier	0.25
Iggy Azalea	0.25
Malala Yousafzai	0.25
Freedom of speech in Canada	0.25
Gabriella Coleman	0.25
MundoMax	0.25
Tuareg rebellion (2012)	0.25
Sexism in gaming	0.25
OS X Mountain Lion	0.25
Kony 2012	0.25
The Times of Israel	0.25
Harry Styles	0.25
Monthly active users	0.25
Call of Duty: Black Ops II	0.25
New Jersey v. Dharun Ravi	0.25
Susan Brooks	0.25
Barack Obama on social media	0.25
Leslie Jones (comedian)	0.25
Julia Ioffe	0.25
Bus monitor bullying video	0.25
Psy	0.25
Ajit Pai	0.25
Gangnam Style	0.25
Call of Duty: Modern Warfare: Mobilized	0.25
Cryptocurrency	0.25
Information technology	0.25
Alan Jones "died of shame" controversy	0.25
Amanda Todd	0.25
Clique	0.25
TotalBiscuit	0.25
Fifth Harmony	0.25
Native advertising	0.25
Xbox	0.25
Physical Internet	0.25
RedHack	0.25
DayZ (video game)	0.25
Parmy Olson	0.25
Birdman (film)	0.25
2013 Moore tornado	0.25
Gezi Park protests	0.25
PhotoDNA	0.25
International Convention on the Elimination of All Forms of Racial Discrimination	0.25
List of mergers and acquisitions by Twitter	0.25
App Annie	0.25
Activity tracker	0.25
Antidepressants and suicide risk	0.25
Global surveillance disclosures (2013–present)	0.25
Global surveillance	0.25
PayPal 14	0.25
Derp (hacker group)	0.25
Facebook Zero	0.25
The Psycho Ex-Wife	0.25
Spark Capital	0.25
BeenVerified	0.25
Last Week Tonight with John Oliver	0.25
Russian gay propaganda law	0.25
Children's Depression Inventory	0.25
Kaitlin Monte	0.25
Suicide of Kenneth Weishuhn	0.25
ZunZuneo	0.25
Zersetzung	0.25
Sinking of MV Sewol	0.25
Grabyo	0.25
Twitter Amplify	0.25
White House Task Force to Protect Students from Sexual Assault	0.25
League of Legends Championship Series	0.25
Depression Quest	0.25
Twitterature	0.25
Nigerian general election, 2015	0.25
Michelle Drouin	0.25
Geo-blocking	0.25
Spotlight (film)	0.25
Power Rangers (film)	0.25
Elonis v. United States	0.25
Ghostbusters (2016 film)	0.25
Cord-cutting	0.25
770 Broadway	0.25
Brianna Wu	0.25
8chan	0.25
Social media mining	0.25
Black Lives Matter	0.25
Andrzej Duda	0.25
Anti-terrorism Act, 2015	0.25
Periscope (app)	0.25
So You've Been Publicly Shamed	0.25
Throwback Thursday	0.25
Burundian unrest (2015–present)	0.25
Jamie Bartlett (journalist)	0.25
OS X El Capitan	0.25
Mary Anne Franks	0.25
Holly Jacobs	0.25
Online Abuse Prevention Initiative	0.25
Carding (fraud)	0.25
Alphabet Inc.	0.25
AlDub	0.25
Protecting Canadians from Online Crime Act	0.25
Sex offender registries in the United States	0.25
Conservative Party (UK) leadership election, 2016	0.25
End Violence Against Women Coalition	0.25
Journal of Adolescence	0.25
Industrial big data	0.25
David Auerbach	0.25
The Game Awards 2015	0.25
Leymann Inventory of Psychological Terror	0.25
After School (app)	0.25
2015 San Bernardino attack	0.25
As'ad AbuKhalil	0.25
Stealth Communications	0.25
Gupta family	0.25
First observation of gravitational waves	0.25
2016 Brussels bombings	0.25
2016 Lahore suicide bombing	0.25
Commission on Elections data breach	0.25
2016 Nice attack	0.25
Relato K	0.25
Connectivity (media)	0.25
Shitposting	0.25
Skam (TV series)	0.25
Presidency of Donald Trump	0.25
Stephanie Harvey	0.25
Social bot	0.25
Shape of You	0.25
Vault 7	0.25
