Id	LoopRank
Free Software Foundation	3.0
Alexander Sotirov	3.0
DOS	3.0
United States presidential election, 2016	3.0
Tom Van Vleck	3.0
Outline of cryptography	3.0
Go (programming language)	3.0
IPad	3.0
Denial of service attacks	3.0
United States diplomatic cables leak	3.0
Middleware	3.0
ISO/IEC 27001	3.0
Mass surveillance in the United States	3.0
Crypto Wars	3.0
Equation Group	3.0
University of Utah School of Computing	3.0
Cyber threat hunting	3.0
EternalBlue	3.0
2017 Macron e-mail leaks	3.0
Information assurance vulnerability alert	2.83333
Take-grant protection model	2.83333
Computer Emergency Readiness Team	2.83333
Remote infrastructure management	2.83333
Content Threat Removal	2.83333
Blowfish (cipher)	2.75
Chaos Computer Club	2.75
Floppy disk	2.75
OSI model	2.75
President of the United States	2.75
Public relations	2.75
Systems engineering	2.75
2600: The Hacker Quarterly	2.75
Back Orifice	2.75
Closed-circuit television	2.75
National Science Foundation	2.75
RADIUS	2.75
Intrusion prevention system	2.75
Capture the flag	2.75
File descriptor	2.75
Scareware	2.75
Intrusion Detection System	2.75
Darknet	2.75
Comparison of Linux distributions	2.75
List of acquisitions by Cisco Systems	2.75
Information security audit	2.75
Browser hijacking	2.75
Tristan Nitot	2.75
User Account Control	2.75
Georgia Tech Research Institute	2.75
Crack (password software)	2.75
Vundo	2.75
Comparison of open-source operating systems	2.75
Alan Kotok	2.75
Shared secret	2.75
Md5deep	2.75
Georgia Institute of Technology College of Computing	2.75
Intrusion-detection system	2.75
Storm Worm	2.75
Paul van Oorschot	2.75
List of router and firewall distributions	2.75
Privacy-enhancing technologies	2.75
Project Chanology	2.75
Tencent	2.75
Srizbi botnet	2.75
Pwn2Own	2.75
Digimarc	2.75
John C. Mitchell	2.75
Operation Payback	2.75
Golden Shield Project	2.75
Port Control Protocol	2.75
Vehicle-ramming attack	2.75
Cyber-arms industry	2.75
Deception technology	2.75
Los Angeles Pierce College	2.58333
Honeytoken	2.58333
Dan Farmer	2.58333
Security breach	2.58333
Protocol spoofing	2.58333
Honeyd	2.58333
Zeroday Emergency Response Team	2.58333
Security community	2.58333
Log management	2.58333
Qihoo 360	2.58333
Computer access control	2.58333
Belgium	2.5
Computer mouse	2.5
Ghana	2.5
GNU Hurd	2.5
Leet	2.5
NSA	2.5
One-time pad	2.5
Qt (software)	2.5
Taiwan	2.5
Sony	2.5
Telephone	2.5
Unicode	2.5
Computer engineering	2.5
SourceForge	2.5
Institute of Electrical and Electronics Engineers	2.5
Packet analyzer	2.5
Secrecy	2.5
BS2000	2.5
Online chat	2.5
System software	2.5
Reference (computer science)	2.5
D (programming language)	2.5
Computer terminal	2.5
Chipset	2.5
OpenSSL	2.5
Comparison of computer viruses	2.5
Director of National Intelligence	2.5
Pop-up ad	2.5
Header (computing)	2.5
History of cryptography	2.5
Public-key encryption	2.5
Freedom of Information Act (United States)	2.5
Biba Model	2.5
Logic bomb	2.5
Internet activism	2.5
Medical device	2.5
Digital identity	2.5
Safe mode	2.5
Undeletion	2.5
XACML	2.5
LAMP (software bundle)	2.5
F5 Networks	2.5
OpenVAS	2.5
Windows shell	2.5
ZRTP	2.5
Chief information security officer	2.5
Network socket	2.5
Kiosk software	2.5
Residential gateway	2.5
Unidirectional network	2.5
Comparison of disk encryption software	2.5
List of tools for static code analysis	2.5
Patriotic hacking	2.5
Physical access	2.5
Sourcefire	2.5
Heuristic (computer science)	2.5
AVG Technologies	2.5
Jon Callas	2.5
Identity management system	2.5
GTK+	2.5
.NET Framework	2.5
MeeGo	2.5
Pass the hash	2.5
Nicholas Merrill	2.5
OpenWrt	2.5
Avira	2.5
The Verge	2.5
Operation AntiSec	2.5
Security (computing)	2.5
Microsoft Product Activation	2.5
Windows 8.1	2.5
Sebastian Heilmann	2.5
Cyber-Attacks	2.5
Invincea	2.5
Mr. Robot	2.5
FBI–Apple encryption dispute	2.5
Canadian Trusted Computer Product Evaluation Criteria	2.33333
E (programming language)	2.33333
Security breaches	2.33333
Hacking tool	2.33333
User account	2.33333
Computer memory	2.25
GIMP	2.25
Interrupt	2.25
NeXT	2.25
Python (programming language)	2.25
Script kiddie	2.25
Sound card	2.25
Steve Ballmer	2.25
Thailand	2.25
Time-sharing	2.25
University of Utah	2.25
Virtual memory	2.25
XML	2.25
Non-repudiation	2.25
Adi Shamir	2.25
United States Secret Service	2.25
Exception handling	2.25
Program counter	2.25
Workstation	2.25
Software engineer	2.25
Software developer	2.25
Porting	2.25
BitTorrent	2.25
Huawei	2.25
Email address	2.25
Web of trust	2.25
Red Hat Enterprise Linux	2.25
Northern Virginia	2.25
AdSense	2.25
DoubleClick	2.25
TCP Wrapper	2.25
Kodi (software)	2.25
Netbook	2.25
Node (networking)	2.25
End-to-end encryption	2.25
Mangled packet	2.25
Net neutrality	2.25
Internet bot	2.25
Network monitoring	2.25
Software deployment	2.25
Internet Explorer 6	2.25
Rainbow table	2.25
Operations security	2.25
Data retention	2.25
Air gap (networking)	2.25
Summercon	2.25
US-CERT	2.25
Five Eyes	2.25
Sweden	2.25
Privilege revocation (computing)	2.25
Douglas W. Jones	2.25
Network address	2.25
Clustered file system	2.25
Qualys	2.25
Separation of mechanism and policy	2.25
Key ceremony	2.25
Swatting	2.25
Deborah Estrin	2.25
List of acquisitions by Hewlett-Packard	2.25
Moblin	2.25
Computer cluster	2.25
Windows Live Messenger	2.25
Supply chain attack	2.25
WebOS	2.25
Unix-like	2.25
Tampering (crime)	2.25
Digital security	2.25
Internet Security Awareness Training	2.25
Mac OS X Lion	2.25
Risk IT	2.25
DigiNotar	2.25
Sality	2.25
Michael S. Rogers	2.25
TheRealDeal	2.25
Classic Mac OS	2.25
Clearswift	2.25
MalwareTech	2.25
In-memory processing	2.08333
Active Directory	2.0
AI-complete	2.0
Bulletin board system	2.0
Czech Republic	2.0
Video game	2.0
Computation	2.0
Computer multitasking	2.0
Customer relationship management	2.0
Content-control software	2.0
Commodore 64	2.0
Checksum	2.0
Digital video	2.0
Economics	2.0
Education	2.0
ECHELON	2.0
Electrical engineering	2.0
IEEE 802.11	2.0
Internet Control Message Protocol	2.0
Itanium	2.0
Laser	2.0
Microsoft Word	2.0
Nicaragua	2.0
Poland	2.0
RC4	2.0
Ubiquitous computing	2.0
University of California, San Diego	2.0
United States Air Force	2.0
Vladimir Putin	2.0
Wireless LAN	2.0
Multiplexing	2.0
Comparison of Java and C++	2.0
Windows Media Player	2.0
Telecommunications network	2.0
Sendmail	2.0
Hyperlink	2.0
Digital camera	2.0
Milwaukee Bucks	2.0
Xerox Alto	2.0
International Association for Cryptologic Research	2.0
User space	2.0
ActiveX	2.0
Inter-process communication	2.0
Harvard Law School	2.0
Microsoft Outlook	2.0
OASIS (organization)	2.0
Cryptographically secure pseudorandom number generator	2.0
Internet Key Exchange	2.0
Communications Security Establishment	2.0
Network interface controller	2.0
Timeline of operating systems	2.0
Compatible Time-Sharing System	2.0
Los Angeles Times	2.0
GNU Project	2.0
Communications of the ACM	2.0
Image scanner	2.0
Coding theory	2.0
IEEE 802.1X	2.0
Server Message Block	2.0
One-way function	2.0
Dialer	2.0
Mozilla Foundation	2.0
Message queue	2.0
Trend Micro	2.0
Facial recognition system	2.0
Replay attack	2.0
Technical support	2.0
John Markoff	2.0
Alexis de Tocqueville Institution	2.0
Authorization certificate	2.0
Cheating in online games	2.0
Keychain	2.0
Java Authentication and Authorization Service	2.0
Key generation	2.0
Modular programming	2.0
Black hat	2.0
Privacy International	2.0
Setuid	2.0
Host-based intrusion detection system	2.0
Myspace	2.0
Windows Mobile	2.0
Federated identity	2.0
Homebrew (video games)	2.0
Digital distribution	2.0
Windows Live OneCare	2.0
Evil bit	2.0
System Restore	2.0
Charles Babbage Institute	2.0
Egress filtering	2.0
Mark Russinovich	2.0
The Hacker Crackdown	2.0
Multi-core processor	2.0
Home network	2.0
Executable space protection	2.0
Code signing	2.0
Reddit	2.0
MINIX 3	2.0
Vyatta	2.0
Hardware keylogger	2.0
Disaster recovery plan	2.0
IPv4 address exhaustion	2.0
Linux Mint	2.0
Data loss prevention software	2.0
Apache Solr	2.0
OneDrive	2.0
Anonymizer	2.0
SSE5	2.0
Howard Schmidt	2.0
Security question	2.0
Roger Needham	2.0
Censorship	2.0
GNU Emacs	2.0
Computer graphics	2.0
GNU General Public License	2.0
Greg Hoglund	2.0
USB flash drive security	2.0
Ojuba Linux	2.0
The Pentagon	2.0
MS-DOS	2.0
UNIX	2.0
Scripting language	2.0
Norton Family	2.0
Twofish	2.0
Object-oriented programming	2.0
BlueHat	2.0
Mariposa botnet	2.0
Quantum cryptography	2.0
Carbon Black (company)	2.0
Rust (programming language)	2.0
Raspberry Pi	2.0
WhatsApp	2.0
Firefox OS	2.0
Virtual machine escape	2.0
TRESOR	2.0
Blackhole exploit kit	2.0
Cryptocurrency	2.0
Google APIs	2.0
Airbus Defence and Space	2.0
Armitage (computing)	2.0
Mantrap (access control)	2.0
Bug bounty program	2.0
Gameover ZeuS	2.0
Windows Server 2016	2.0
Two factor authentication	2.0
Cozy Bear	2.0
Carding (fraud)	2.0
Information Innovation Office	2.0
Petya (malware)	2.0
QuintessenceLabs	2.0
Martín Abadi	1.83333
SIEM	1.83333
Czar (political term)	1.83333
Copyright	1.75
List of cryptographers	1.75
Dennis Ritchie	1.75
Electromagnetism	1.75
Greece	1.75
General Electric	1.75
Irssi	1.75
International Electrotechnical Commission	1.75
Integrated circuit	1.75
Java virtual machine	1.75
Moscow	1.75
NATO	1.75
Patent	1.75
Statistics	1.75
Republican Party (United States)	1.75
Thread (computing)	1.75
Darwin (operating system)	1.75
Barcode	1.75
Forgery	1.75
Voice over IP	1.75
Cross-platform	1.75
Web hosting service	1.75
Hacker culture	1.75
Yahoo!	1.75
John the Ripper	1.75
Self-modifying code	1.75
Proximity card	1.75
Key derivation function	1.75
List of Harvard University people	1.75
List of Linux distributions	1.75
OpenVPN	1.75
IPFilter	1.75
PC World	1.75
Freedom of information	1.75
List of University of California, Berkeley alumni	1.75
ESET NOD32	1.75
MIFARE	1.75
Paul Baran	1.75
Hail Mary pass	1.75
Form W-2	1.75
Law enforcement officer	1.75
Jennifer Granick	1.75
Red team	1.75
IronPort	1.75
Referer spoofing	1.75
Opportunistic encryption	1.75
Donald Trump	1.75
New Zealand	1.75
Rogue security software	1.75
New York (state)	1.75
System	1.75
Phone cloning	1.75
Sybil attack	1.75
Ministry of Economy, Trade and Industry	1.75
Ambient authority	1.75
Fedora (operating system)	1.75
CAT Telecom	1.75
FLAIM	1.75
United States House Energy Subcommittee on Communications and Technology	1.75
Internet in Egypt	1.75
Criticism of Facebook	1.75
DNS rebinding	1.75
Remote Desktop Services	1.75
Heap spraying	1.75
Copyright infringement	1.75
Magic Lantern (software)	1.75
Network intelligence	1.75
Malcon	1.75
Jeffrey Carr	1.75
Endgame, Inc.	1.75
Tails (operating system)	1.75
Lightweight Portable Security	1.75
Shamoon	1.75
Nexor	1.75
Norman Safeground	1.75
Next-Generation Firewall	1.75
Privacy engineering	1.75
List of Mr. Robot episodes	1.75
Android Nougat	1.75
Cyber manufacturing	1.75
Capability (computers)	1.58333
Differentiated security	1.58333
Institute for Information Infrastructure Protection	1.58333
Underground (Dreyfus book)	1.58333
Employee offboarding	1.58333
SeL4	1.58333
Aviation Innovation, Reform, and Reauthorization (AIRR) Act	1.58333
Ada (programming language)	1.5
Alan Kay	1.5
American Civil Liberties Union	1.5
Apache HTTP Server	1.5
Bioinformatics	1.5
BT Group	1.5
Cache (computing)	1.5
Context switch	1.5
Federal Information Processing Standards	1.5
Geographic information system	1.5
Google Search	1.5
HTML	1.5
Indonesia	1.5
Memory leak	1.5
Microsoft Excel	1.5
Motorola	1.5
Multicast	1.5
MATLAB	1.5
Probability	1.5
Point-to-Point Protocol	1.5
Perl	1.5
Ronald Reagan	1.5
Routing	1.5
Real-time computing	1.5
Science	1.5
Slackware	1.5
Semantics	1.5
University of Michigan	1.5
Patriot Act	1.5
War	1.5
Welsh language	1.5
PARC (company)	1.5
Wine (software)	1.5
ArXiv	1.5
Nvidia	1.5
Design by contract	1.5
NeXTSTEP	1.5
Datagram	1.5
Distributed database	1.5
Network topology	1.5
Open mail relay	1.5
John McCain	1.5
Package manager	1.5
Address Resolution Protocol	1.5
Software architecture	1.5
Stream cipher	1.5
Decentralization	1.5
Duke University	1.5
Terminal emulator	1.5
Peripheral	1.5
Portable Executable	1.5
Loretta Sanchez	1.5
C++	1.5
Disk image	1.5
Phreaking	1.5
Virtual LAN	1.5
Initialization vector	1.5
Deception	1.5
Chief information officer	1.5
Digital signal processor	1.5
VxWorks	1.5
Frequency analysis	1.5
Federation of American Scientists	1.5
Block cipher mode of operation	1.5
Information society	1.5
Federal Deposit Insurance Corporation	1.5
Novell	1.5
Tcpdump	1.5
Automation	1.5
Serial ATA	1.5
Memory management unit	1.5
NetBIOS	1.5
Democratic National Committee	1.5
MSN	1.5
ITunes	1.5
Consumer electronics	1.5
High-level programming language	1.5
PayPal	1.5
Cory Doctorow	1.5
Social software	1.5
Open standard	1.5
Counterintelligence	1.5
USENIX	1.5
J. C. R. Licklider	1.5
Cruise control	1.5
Home directory	1.5
Uptime	1.5
Verisign	1.5
Model checking	1.5
Computer scientist	1.5
Human Rights Campaign	1.5
ReactOS	1.5
Loadable kernel module	1.5
Front and back ends	1.5
Mydoom	1.5
Zero-knowledge proof	1.5
Service pack	1.5
Von Neumann architecture	1.5
Analytics	1.5
Passwd	1.5
Cryptographic engineering	1.5
Ciphertext-only attack	1.5
David Kahn (writer)	1.5
Interface (computing)	1.5
Trusted operating system	1.5
Remote Desktop Protocol	1.5
Client (computing)	1.5
Ethics of technology	1.5
Wireless mesh network	1.5
Power analysis	1.5
Open proxy	1.5
Software license	1.5
Export of cryptography from the United States	1.5
Naval Postgraduate School	1.5
International Data Group	1.5
Watchdog timer	1.5
Content delivery network	1.5
Windows domain	1.5
Kevin Poulsen	1.5
Computer security policy	1.5
Computer History Museum	1.5
Provable security	1.5
ZFS	1.5
File deletion	1.5
Binary data	1.5
National Strategy to Secure Cyberspace	1.5
Integrity (operating system)	1.5
IWork	1.5
Kingsoft	1.5
ShmooCon	1.5
Online advertising	1.5
Acoustic cryptanalysis	1.5
File synchronization	1.5
Privilege (computing)	1.5
Temporary folder	1.5
Computer fraud	1.5
D-Bus	1.5
Ping of death	1.5
Virus Bulletin	1.5
Geolocation	1.5
Solar Designer	1.5
Web analytics	1.5
Security lighting	1.5
Domain hack	1.5
Svchost.exe	1.5
Mark Zuckerberg	1.5
DSL modem	1.5
Extended Copy Protection	1.5
Phoning home	1.5
WinFixer	1.5
Optical fiber	1.5
Disk encryption theory	1.5
Australian Intelligence Community	1.5
NSA warrantless surveillance (2001–07)	1.5
Virtual keyboard	1.5
WHOIS	1.5
Hybrid kernel	1.5
DenyHosts	1.5
Rugged computer	1.5
Hepting v. AT&T	1.5
Glenn Greenwald	1.5
Get a Mac	1.5
Al Gore	1.5
Dick Cheney	1.5
Network Security Services	1.5
Privacy law	1.5
Unit 8200	1.5
Security patch	1.5
BackTrack	1.5
Trusted platform module	1.5
Defensive computing	1.5
Lobbying in the United States	1.5
Solid-state drive	1.5
Steve Jobs	1.5
ComScore	1.5
Website spoofing	1.5
Internet safety	1.5
Password fatigue	1.5
Digital Revolution	1.5
Kaisa Nyberg	1.5
Public computer	1.5
IP camera	1.5
Linux gaming	1.5
James Clapper	1.5
Black-bag cryptanalysis	1.5
Multiple Independent Levels of Security	1.5
Smart grid	1.5
Ralph Northam	1.5
Mobile operating system	1.5
List of the largest information technology companies	1.5
Outlook.com	1.5
Fingerprint (computing)	1.5
Windows Server 2008 R2	1.5
Windows XP editions	1.5
G.hn	1.5
Cyber-physical system	1.5
Inoculation theory	1.5
Wikimedia Foundation	1.5
Free software license	1.5
Cyberstalking	1.5
Virtual assistant (artificial intelligence)	1.5
List of cyber attack threat trends	1.5
Security guard	1.5
Microsoft Azure	1.5
Lag	1.5
Digital Millennium Copyright Act	1.5
IOS jailbreaking	1.5
Input/output	1.5
Resilient control systems	1.5
USCYBERCOM	1.5
GNOME	1.5
Albert Gonzalez	1.5
HTTP Strict Transport Security	1.5
Virtual firewall	1.5
Siri	1.5
Single point of failure	1.5
IEEE 1394	1.5
Node.js	1.5
Rustock botnet	1.5
Avalanche (phishing group)	1.5
Typhoid adware	1.5
Microsoft Tablet PC	1.5
Mariano-Florentino Cuéllar	1.5
Key disclosure law	1.5
Camfecting	1.5
Ntrepid	1.5
Filter bubble	1.5
Google+	1.5
Deep learning	1.5
Mikko Hyppönen	1.5
Duqu	1.5
Netsniff-ng	1.5
Mer (software distribution)	1.5
AngularJS	1.5
Windows RT	1.5
Guard (information security)	1.5
Ubuntu Touch	1.5
Venafi	1.5
Xbox One	1.5
PrivateCore	1.5
XKeyscore	1.5
FIDO Alliance	1.5
Telegram (messaging service)	1.5
Glossary of operating systems terms	1.5
Apache Spark	1.5
Google Cloud Platform	1.5
Hacking Team	1.5
Operation Tovar	1.5
Kernel (computing)	1.5
Cyber-HUMINT	1.5
Panama Papers	1.5
Signal Protocol	1.5
Fibre to the office	1.5
Pavel Baudiš	1.5
Eduard Kučera	1.5
2016 Dyn cyberattack	1.5
Oath Inc.	1.5
Mile2	1.33333
Cyber-security	1.33333
APL (programming language)	1.25
Bash (Unix shell)	1.25
Corporate title	1.25
Dynamic Host Configuration Protocol	1.25
Engineering	1.25
Fox News	1.25
Internet slang	1.25
Kazakhstan	1.25
Lightweight Directory Access Protocol	1.25
Maryland	1.25
Money laundering	1.25
NBC	1.25
Physics	1.25
Portugal	1.25
Puerto Rico	1.25
Personal area network	1.25
Protocol stack	1.25
PlayStation 3	1.25
Pittsburgh	1.25
Request for Comments	1.25
Real-time operating system	1.25
Somalia	1.25
Speech recognition	1.25
Web banner	1.25
Cyclic redundancy check	1.25
John Perry Barlow	1.25
Human resources	1.25
Coaxial cable	1.25
Triple DES	1.25
Internet backbone	1.25
Georgia (country)	1.25
Optical character recognition	1.25
Digital media	1.25
RAID	1.25
IBM Notes	1.25
QNX	1.25
Microphone	1.25
Ancient Greece	1.25
Xfce	1.25
Intelligence agency	1.25
Menlo Park, California	1.25
Exclusive or	1.25
End user	1.25
Subnetwork	1.25
Semaphore (programming)	1.25
Bachelor's degree	1.25
Vietnam	1.25
Bank account	1.25
American Association for the Advancement of Science	1.25
Visa Inc.	1.25
Safety	1.25
Crash (computing)	1.25
Usability	1.25
Collaboration	1.25
VMware	1.25
NetWare	1.25
Electronic civil disobedience	1.25
Martin Hellman	1.25
Leonard Kleinrock	1.25
L0phtCrack	1.25
Message authentication code	1.25
Chroot	1.25
EFF Pioneer Award	1.25
MontaVista	1.25
List of file systems	1.25
Cryptography standards	1.25
Systrace	1.25
Snort (software)	1.25
Session (computer science)	1.25
Podcast	1.25
Bastion host	1.25
Arpwatch	1.25
United States Office of Personnel Management	1.25
Dangling pointer	1.25
Ad blocking	1.25
Hping	1.25
FTPS	1.25
Software quality	1.25
Memory segmentation	1.25
File system permissions	1.25
Service provider	1.25
Microsoft Servers	1.25
Selex ES	1.25
Preemption (computing)	1.25
Robert Tappan Morris, Jr.	1.25
111th United States Congress	1.25
OpenSUSE	1.25
Advanced Configuration and Power Interface	1.25
Seccomp	1.25
Transaction authentication number	1.25
S&P 100	1.25
The Art of Deception	1.25
ZoneAlarm	1.25
Security operations center	1.25
Lawrence Paulson	1.25
Racket (programming language)	1.25
Sub7	1.25
Information Security Forum	1.25
Key stretching	1.25
Need to know	1.25
Intel vPro	1.25
List of proprietary software for Linux	1.25
Democratic Party (United States)	1.25
Failing badly	1.25
Cisco Security Agent	1.25
Blue Pill (software)	1.25
GNewSense	1.25
Web application development	1.25
List of FTP server software	1.25
FSA Corporation	1.25
Outline of the Internet	1.25
Armenia	1.25
Tinfoil Hat Linux	1.25
Access token	1.25
Piggybacking (security)	1.25
Fail2ban	1.25
Windows Phone	1.25
Component Object Model	1.25
Corporate security	1.25
Argentina	1.25
McColo	1.25
Koobface	1.25
Form grabbing	1.25
Internet Crime Complaint Center	1.25
Tor-ramdisk	1.25
Internet pornography	1.25
Malwarebytes	1.25
Wayland (display server protocol)	1.25
Sabily	1.25
OS 2200	1.25
Zeus (malware)	1.25
FIPS 140-3	1.25
Alureon	1.25
CPLINK	1.25
Grum botnet	1.25
Waledac botnet	1.25
Malvertising	1.25
Trust management (information system)	1.25
Deep-Secure	1.25
Factor analysis of information risk	1.25
The Jester (hacktivist)	1.25
CompTIA	1.25
Instagram	1.25
Security Now	1.25
Deep content inspection	1.25
Operation Shady RAT	1.25
Qatar Computing Research Institute	1.25
Stop Online Piracy Act	1.25
Cyber Insider Threat	1.25
Pointer (user interface)	1.25
Doxing	1.25
Kelihos botnet	1.25
Facebook Messenger	1.25
Sqrrl	1.25
UK cyber security community	1.25
LoJack for Laptops	1.25
Long-term support	1.25
Industry 4.0	1.25
Bitmessage	1.25
Qwant	1.25
Bullrun (decryption program)	1.25
Microsoft Digital Crimes Unit	1.25
Malware analysis	1.25
Computer lock	1.25
Stagefright (bug)	1.25
URL	1.25
The Shadow Brokers	1.25
LineageOS	1.25
John Launchbury	1.25
E programming language	1.08333
Cyber security and countermeasure	1.08333
Homeland Open Security Technology	1.08333
TEMPEST	1.08333
Certified Penetration Testing Engineer	1.08333
Log management software	1.08333
Apple II series	1.0
Accelerated Graphics Port	1.0
Advanced Micro Devices	1.0
Parallel ATA	1.0
Byte	1.0
Bill Joy	1.0
Code	1.0
Printer (computing)	1.0
Cognitive science	1.0
Chinese language	1.0
Chaos theory	1.0
Calculator	1.0
Douglas Engelbart	1.0
Data structure	1.0
Differential cryptanalysis	1.0
Executable and Linkable Format	1.0
Freeware	1.0
Gnutella	1.0
General Packet Radio Service	1.0
Hexadecimal	1.0
Java applet	1.0
Hash function	1.0
Hash table	1.0
Internet Message Access Protocol	1.0
International Space Station	1.0
International Data Encryption Algorithm	1.0
Integrated Services Digital Network	1.0
ICANN	1.0
KDE	1.0
Linker (computing)	1.0
Marshall McLuhan	1.0
MP3	1.0
Minicomputer	1.0
Monolithic kernel	1.0
Macro virus	1.0
Mach (kernel)	1.0
Nation	1.0
Netscape Navigator	1.0
Nordea	1.0
Obfuscation (software)	1.0
PDP-10	1.0
PL/I	1.0
Petabyte	1.0
Conventional PCI	1.0
PowerPC	1.0
Quine (computing)	1.0
Russian language	1.0
Red Hat Linux	1.0
Remote procedure call	1.0
Relay	1.0
Slashdot	1.0
Software documentation	1.0
Shareware	1.0
Shell script	1.0
SQL	1.0
Theory of computation	1.0
Terrorism	1.0
Thin client	1.0
Theft	1.0
United States Constitution	1.0
University of Southern California	1.0
Unix shell	1.0
Uniform Resource Identifier	1.0
Virginia	1.0
Virtual reality	1.0
Warez	1.0
Wake-on-LAN	1.0
Waterfall model	1.0
WarGames	1.0
XFS	1.0
Australian Signals Directorate	1.0
Regulation of Investigatory Powers Act 2000	1.0
Electric power transmission	1.0
Digital subscriber line	1.0
Uninterruptible power supply	1.0
Data transmission	1.0
Simulation	1.0
United States National Security Council	1.0
Infinite loop	1.0
MacOS Server	1.0
Texas Instruments	1.0
Microcomputer	1.0
Substitution cipher	1.0
Universal Disk Format	1.0
Network File System	1.0
Anonymous remailer	1.0
Direct memory access	1.0
The Open Group	1.0
United States Department of Health and Human Services	1.0
Wireless community network	1.0
Abstraction (software engineering)	1.0
American Broadcasting Company	1.0
Desktop environment	1.0
Fault tree analysis	1.0
Tsinghua University	1.0
Expansion card	1.0
Logistics	1.0
DECnet	1.0
IBM Systems Network Architecture	1.0
ISCSI	1.0
Fairfax County, Virginia	1.0
Associative array	1.0
Confidence trick	1.0
Advanced Encryption Standard process	1.0
Parallel port	1.0
Mountain View, California	1.0
Vendor lock-in	1.0
Interest	1.0
Digital Video Broadcasting	1.0
64-bit computing	1.0
Neologism	1.0
CiteSeerX	1.0
Investment banking	1.0
Free-net	1.0
Application server	1.0
Protected mode	1.0
Whitelist	1.0
Scalability	1.0
Electronic Privacy Information Center	1.0
Betamax	1.0
CD player	1.0
Distributed hash table	1.0
Single-board computer	1.0
Subscriber identity module	1.0
2003 invasion of Iraq	1.0
Squid (software)	1.0
Time Person of the Year	1.0
Gambas	1.0
Crypto-anarchism	1.0
Espionage Act of 1917	1.0
Home Office	1.0
Honeywell	1.0
Object-oriented operating system	1.0
Sensor	1.0
End-to-end principle	1.0
BBN Technologies	1.0
Venture capital	1.0
World Summit on the Information Society	1.0
Last mile	1.0
Windows Script Host	1.0
Biometric	1.0
DOCSIS	1.0
Skolelinux	1.0
Fork (software development)	1.0
IP address blocking	1.0
Sobig	1.0
GNU C Library	1.0
C standard library	1.0
Function key	1.0
Virtual file system	1.0
Susan Collins	1.0
Jeff Sessions	1.0
Retinal scan	1.0
Elsevier	1.0
Financial services	1.0
Anonymous P2P	1.0
Taskbar	1.0
Books on cryptography	1.0
Skipjack (cipher)	1.0
John Michael McConnell	1.0
United States Intelligence Community	1.0
Base station	1.0
The Codebreakers	1.0
Certified Information Systems Security Professional	1.0
High tech	1.0
Communications Assistance for Law Enforcement Act	1.0
Steven Levy	1.0
Deloitte	1.0
ESET	1.0
Xen	1.0
Peter Thiel	1.0
Fli4l	1.0
Private network	1.0
Rlogin	1.0
Foreign Intelligence Surveillance Act	1.0
Satellite Internet access	1.0
Kill switch	1.0
United States Senate Committee on Homeland Security and Governmental Affairs	1.0
Code (cryptography)	1.0
EFF DES cracker	1.0
Per Brinch Hansen	1.0
Email attachment	1.0
Zero-day attack	1.0
Datalog	1.0
Robert Taylor (computer scientist)	1.0
Sudo	1.0
National Information Assurance Glossary	1.0
UKUSA Agreement	1.0
Deniable encryption	1.0
Bureau of Diplomatic Security	1.0
Media Transfer Protocol	1.0
Ferranti	1.0
HomePlug	1.0
Interactive kiosk	1.0
Information and communications technology	1.0
Security theater	1.0
Safe-cracking	1.0
Microsoft Office XP	1.0
Security alarm	1.0
Secure Remote Password protocol	1.0
Information broker	1.0
Random password generator	1.0
PC game	1.0
Gateway (telecommunications)	1.0
Hulu	1.0
File locking	1.0
Stack overflow	1.0
Michał Zalewski	1.0
Google Maps	1.0
List of Google products	1.0
Lineo	1.0
Greynet	1.0
Init	1.0
Proof-of-work system	1.0
JSON	1.0
IDN homograph attack	1.0
Strong authentication	1.0
Booz Allen Hamilton	1.0
Richard Thieme	1.0
Enterprise content management	1.0
Gawker Media	1.0
File hosting service	1.0
Networking hardware	1.0
Tag (metadata)	1.0
Reliability engineering	1.0
Windows Server	1.0
Terminal server	1.0
Tradecraft	1.0
Architecture of Windows NT	1.0
Directorate General for Communications Networks, Content and Technology	1.0
Online identity	1.0
List of Microsoft software	1.0
Data recovery	1.0
BartPE	1.0
List of unit testing frameworks	1.0
Strong cryptography	1.0
Authenticated encryption	1.0
Enterprise software	1.0
Commercial off-the-shelf	1.0
Common Access Card	1.0
Computer Weekly	1.0
Web scraping	1.0
AutoPatcher	1.0
Bridging (networking)	1.0
Random number generation	1.0
Windows Media Center	1.0
Ipfirewall	1.0
Shlomi Dolev	1.0
Situation awareness	1.0
Wiegand interface	1.0
Government of China	1.0
Scala (programming language)	1.0
European Union Agency for Network and Information Security	1.0
Virgin Media	1.0
Features new to Windows XP	1.0
Trusted Execution Technology	1.0
Phreaking boxes	1.0
AT&T U-verse	1.0
BitLocker	1.0
Peer-to-peer file sharing	1.0
Information Security	1.0
Identity 2.0	1.0
Open Source Tripwire	1.0
Intego	1.0
Jetty (web server)	1.0
Information technology operations	1.0
Computer repair technician	1.0
Tanenbaum–Torvalds debate	1.0
John F. Kennedy	1.0
Relay attack	1.0
Google Docs, Sheets, and Slides	1.0
WaveLAN	1.0
Anonymous web browsing	1.0
Wireshark	1.0
Visual Basic	1.0
Application-level gateway	1.0
Telephone banking	1.0
