Id	LoopRank
Apple Inc. v. Samsung Electronics Co.	0.5
Kevin Systrom	0.5
Barack Obama on social media	0.5
IOS 6	0.5
Facebook Messenger	0.5
Jill Kelley	0.5
Transatlantic Trade and Investment Partnership	0.5
HTML Working Group	0.5
Blink (web engine)	0.5
Glassdoor	0.5
Tailored Access Operations	0.5
Gezi Park protests	0.5
OS X Mavericks	0.5
Content curation	0.5
Dropmire	0.5
Global Telecoms Exploitation	0.5
IPhone 5C	0.5
Federal Assault Weapons Ban	0.5
Qwant	0.5
Tom Wheeler	0.5
NSA ANT catalog	0.5
Facebook Zero	0.5
Tor2web	0.5
United States v. Google Inc.	0.5
The Intercept	0.5
Secret (app)	0.5
HackerOne	0.5
The Farmer's Market	0.5
Zero-rating	0.5
ICloud leaks of celebrity photos	0.5
Self-XSS	0.5
Vice Media	0.5
Mr. Robot	0.5
Lizard Squad	0.5
Vivaldi (web browser)	0.5
UBlock Origin	0.5
Monero (cryptocurrency)	0.5
Chromebit	0.5
Samsung Electronics	0.5
Anything to Say?	0.5
IOS 9	0.5
Smart Sheriff	0.5
Charleston church shooting	0.5
Search engine manipulation effect	0.5
Fancy Bear	0.5
ZeroNet	0.5
Investigatory Powers Act 2016	0.5
Double Ratchet Algorithm	0.5
EU-US Privacy Shield	0.5
SilverPush	0.5
Connectivity (media)	0.5
European Union vs. Google	0.5
Gab (social network)	0.5
Snap Inc.	0.5
Quantum (Mozilla)	0.5
Firefox Focus	0.5
Russian interference in the 2016 United States elections	0.5
Social bot	0.5
Neil Gorsuch Supreme Court nomination	0.5
Executive Order 13769	0.5
Genius (website)	0.5
IPhone X	0.5
Bosnia and Herzegovina	0.25
Bell Labs	0.25
Bill Gates	0.25
Character encoding	0.25
Customer relationship management	0.25
Computer mouse	0.25
Controlled Substances Act	0.25
Data Encryption Standard	0.25
Device driver	0.25
Eric S. Raymond	0.25
E (mathematical constant)	0.25
Exabyte	0.25
Grace Hopper	0.25
Hamburg	0.25
Individualism	0.25
Java virtual machine	0.25
Lithuania	0.25
Local area network	0.25
Lego	0.25
Lynx (web browser)	0.25
Multics	0.25
Misogyny	0.25
Money laundering	0.25
Microsoft Office	0.25
Memex	0.25
Napster	0.25
Usenet newsgroup	0.25
New York Times	0.25
Oracle Corporation	0.25
Postmodernism	0.25
Petabyte	0.25
Portable Document Format	0.25
QuickTime	0.25
Recursion	0.25
Steve Wozniak	0.25
Speech recognition	0.25
Thomas Edison	0.25
Thomas Pynchon	0.25
Tabloid (newspaper format)	0.25
Ted Nelson	0.25
Thirteenth Amendment to the United States Constitution	0.25
University of Oxford	0.25
Libertarian Party (United States)	0.25
Vorbis	0.25
X86	0.25
Milan	0.25
Hyderabad	0.25
Palm OS	0.25
Frame Relay	0.25
Wall	0.25
The Cathedral and the Bazaar	0.25
Multiplexing	0.25
Collaborative software	0.25
John Perry Barlow	0.25
Sandra Day O'Connor	0.25
Enterprise JavaBeans	0.25
John Gilmore (activist)	0.25
IPsec	0.25
United States Attorney General	0.25
Process (computing)	0.25
Social capital	0.25
Case sensitivity	0.25
GLONASS	0.25
Buffy the Vampire Slayer	0.25
Internet backbone	0.25
American Legislative Exchange Council	0.25
Informed consent	0.25
Patronymic	0.25
University College London	0.25
Stock market	0.25
Robin Williams	0.25
City of Westminster	0.25
2600: The Hacker Quarterly	0.25
Vigilante	0.25
Smart card	0.25
Speex	0.25
Tier 1 network	0.25
Defensive programming	0.25
Constitution of Japan	0.25
Muhammad Ali	0.25
Manuel Castells	0.25
DivX	0.25
OpenOffice.org	0.25
Publishing	0.25
National Archives and Records Administration	0.25
Joe Lieberman	0.25
Software patent	0.25
Sherry Turkle	0.25
C-SPAN	0.25
The Weather Channel	0.25
Nanyang Technological University	0.25
Information Age	0.25
Acceptable use policy	0.25
Brewster Kahle	0.25
Richard Branson	0.25
Mountain View, California	0.25
Sunnyvale, California	0.25
News Corporation	0.25
End user	0.25
Clarksville, Tennessee	0.25
Federal Marriage Amendment	0.25
Apache License	0.25
Sex toy	0.25
Chatbot	0.25
Millennials	0.25
Hugo Black	0.25
Caller ID	0.25
Orrin Hatch	0.25
Novell	0.25
Consumer privacy	0.25
Life (magazine)	0.25
Republican Revolution	0.25
Search engine optimization	0.25
Jeb Bush	0.25
SpiderMonkey	0.25
Muslim world	0.25
OLED	0.25
Camino (web browser)	0.25
Headphones	0.25
Public key infrastructure	0.25
Lawrence Summers	0.25
Time Person of the Year	0.25
Video editing	0.25
Civil Code of Quebec	0.25
Ray Mabus	0.25
Club for Growth	0.25
Data Protection Commissioner	0.25
Software release life cycle	0.25
Dianne Feinstein	0.25
82nd United States Congress	0.25
Mozilla Thunderbird	0.25
MIT Sloan School of Management	0.25
Linux Journal	0.25
Embarrassment	0.25
National Geospatial-Intelligence Agency	0.25
Conflict of interest	0.25
Personal name	0.25
Easter egg (media)	0.25
Sales promotion	0.25
Wharton School of the University of Pennsylvania	0.25
Astroturfing	0.25
Marketing mix	0.25
Bonjour (software)	0.25
Publicity	0.25
Autonomous car	0.25
Smith College	0.25
Librarian	0.25
Public space	0.25
Abortion debate	0.25
Discounts and allowances	0.25
Phone connector (audio)	0.25
Warren E. Burger	0.25
HTML element	0.25
China–United States relations	0.25
Dissident	0.25
List of civil rights leaders	0.25
The New York Review of Books	0.25
Scott McCloud	0.25
Iraq Resolution	0.25
Comcast	0.25
Voice command device	0.25
Presentation program	0.25
Code name	0.25
WinGate	0.25
Executive privilege	0.25
Ann Richards	0.25
Office for National Statistics	0.25
RadioShack	0.25
Immigration and Nationality Act of 1965	0.25
Marc Andreessen	0.25
Directory service	0.25
Jay Rockefeller	0.25
Anthropologist	0.25
Malcolm Rifkind	0.25
Felix Frankfurter	0.25
Joint-stock company	0.25
Lindsey Graham	0.25
Link rot	0.25
AltaVista	0.25
Offshore bank	0.25
NTT DoCoMo	0.25
Susan Collins	0.25
Chuck Grassley	0.25
Kendall Square	0.25
Fellow	0.25
Medical privacy	0.25
Stanford Law School	0.25
Jean-Louis Gassée	0.25
Acer Inc.	0.25
USB flash drive	0.25
EarthStation 5	0.25
Zoe Lofgren	0.25
Howard Berman	0.25
Unreal Engine	0.25
Screen reader	0.25
George Osborne	0.25
George Stephanopoulos	0.25
Lou Montulli	0.25
Bullying	0.25
National Association of Realtors	0.25
List of federal political scandals in the United States	0.25
Advertising agency	0.25
Andy Hertzfeld	0.25
Email spam	0.25
United States Senate Committee on Foreign Relations	0.25
Race condition	0.25
Ron Kirk	0.25
Stateless protocol	0.25
List of web service specifications	0.25
Alan Ralsky	0.25
Single-pair high-speed digital subscriber line	0.25
University of Phoenix	0.25
Paid inclusion	0.25
Group polarization	0.25
Financial privacy	0.25
Kanye West	0.25
Pen register	0.25
Energy development	0.25
Captive portal	0.25
Excite	0.25
Dogpile	0.25
Steven Levy	0.25
UnixWare	0.25
John Dean	0.25
Prior art	0.25
HotBot	0.25
Bosnian War	0.25
Recommender system	0.25
Network security policy	0.25
PlayStation Portable	0.25
Lumen (website)	0.25
Hosts (file)	0.25
Van Eck phreaking	0.25
McKinsey & Company	0.25
Pixel density	0.25
Display advertising	0.25
Jon Ronson	0.25
Yahoo! Mail	0.25
ASP.NET	0.25
John Marshall Harlan II	0.25
Government Communications Security Bureau	0.25
Autocomplete	0.25
OSNews	0.25
Donald Davies	0.25
Tag soup	0.25
Commercial software	0.25
United States House Committee on the Judiciary	0.25
Query string	0.25
Senate Judiciary Committee	0.25
United States Senate Committee on Finance	0.25
Network theory	0.25
Satellite Internet access	0.25
Håkon Wium Lie	0.25
Software license	0.25
Peacefire	0.25
SpaceX	0.25
United States Senate Committee on Energy and Natural Resources	0.25
World Wide Web Wanderer	0.25
Session (computer science)	0.25
Email attachment	0.25
White hat (computer security)	0.25
Avatar (computing)	0.25
The New Zealand Herald	0.25
New Democrats	0.25
Application firewall	0.25
Solitude	0.25
Viviane Reding	0.25
Boing Boing	0.25
The WELL	0.25
Generic top-level domain	0.25
Multilevel security	0.25
Dave Hyatt	0.25
Key-based routing	0.25
Luleå	0.25
Amitai Etzioni	0.25
Virgin Galactic	0.25
Yahoo! Search Marketing	0.25
Honeytoken	0.25
Rich Internet application	0.25
Free Haven Project	0.25
Clinton Presidential Center	0.25
FlashGet	0.25
Web cookie	0.25
HTTP Cookie	0.25
Proxy servers	0.25
Anchor text	0.25
Security theater	0.25
Default route	0.25
IP addresses	0.25
Share (P2P)	0.25
Matt Blaze	0.25
Dashboard (macOS)	0.25
Gateway (telecommunications)	0.25
United States House of Representatives elections, 1994	0.25
ISO/IEC 9126	0.25
Hulu	0.25
Blink element	0.25
Morningstar, Inc.	0.25
Digest access authentication	0.25
Business 2.0	0.25
Answers.com	0.25
Regulatory compliance	0.25
Stealware	0.25
Greg Abbott	0.25
HTTP cookies	0.25
Datagram Transport Layer Security	0.25
Google Inc.	0.25
Google Scholar	0.25
Donald E. Graham	0.25
RISKS Digest	0.25
Nylon (magazine)	0.25
LWN.net	0.25
ContactPoint	0.25
Gawker	0.25
Bill T. Gross	0.25
Domain privacy	0.25
Reverse proxy	0.25
IDN homograph attack	0.25
Playa Vista, Los Angeles	0.25
NLS (computer system)	0.25
Child grooming	0.25
Gawker Media	0.25
Deindividuation	0.25
MapReduce	0.25
Tag (metadata)	0.25
The Wisdom of Crowds	0.25
Jack Abramoff	0.25
Arbitrary code execution	0.25
Don't be evil	0.25
Free web hosting service	0.25
The Colbert Report	0.25
Charles Fried	0.25
Media activism	0.25
The Pirate Bay	0.25
John Roberts	0.25
Proximity search (text)	0.25
HTC	0.25
Evan Williams (Internet entrepreneur)	0.25
Omid Kordestani	0.25
Universal binary	0.25
Tag cloud	0.25
Lev Grossman	0.25
Crime Stoppers	0.25
OpenID	0.25
Search engine marketing	0.25
Metro Ethernet	0.25
WikiHow	0.25
EHow	0.25
United States Senate Judiciary Subcommittee on Antitrust, Competition Policy and Consumer Rights	0.25
United States Senate Judiciary Subcommittee on Terrorism and Homeland Security	0.25
2012 Summer Olympics	0.25
Online gambling	0.25
Skype Technologies	0.25
Terms of use	0.25
Django (web framework)	0.25
Software as a service	0.25
Kapil Sibal	0.25
Personal web page	0.25
Internet anonymity	0.25
News aggregator	0.25
Microsoft Forefront Threat Management Gateway	0.25
Minimalism (computing)	0.25
No Starch Press	0.25
XULRunner	0.25
Dyn (company)	0.25
Patent troll	0.25
Alibaba Group	0.25
Seccomp	0.25
Random seed	0.25
Virtual private networks	0.25
Search Engine Watch	0.25
NetworkManager	0.25
Cross-Strait relations	0.25
My Network Places	0.25
Oskar Sandberg	0.25
Quirks mode	0.25
Archive site	0.25
S&P 100	0.25
Enrique Peña Nieto	0.25
Cyber-dissident	0.25
Tier 2 network	0.25
Google Reader	0.25
Netsukuku	0.25
Human rights in Japan	0.25
Aperture (software)	0.25
OpenStreetMap	0.25
Organic search	0.25
Motorola Mobility	0.25
Tracking system	0.25
Tethering	0.25
Scala (programming language)	0.25
Pandora Radio	0.25
Intelligence Services Act 1994	0.25
Cybersecurity	0.25
Error message	0.25
Cyber security	0.25
Richard Stallman	0.25
Fiber to the x	0.25
Google Pack	0.25
Quaero	0.25
List of streaming media systems	0.25
Jennifer Granick	0.25
Market (economics)	0.25
Web beacons	0.25
Kurds in Syria	0.25
Air gap (networking)	0.25
Google Founders' Award	0.25
Metasploit Project	0.25
Digital humanities	0.25
ADVISE	0.25
Brick and mortar	0.25
Marabunta (software)	0.25
Andy Carvin	0.25
South by Southwest	0.25
Todd Rokita	0.25
Scott Brown (politician)	0.25
Http proxy	0.25
Arthur D. Levinson	0.25
Urchin (software)	0.25
Media clip	0.25
Opportunistic encryption	0.25
Attack tree	0.25
Miro (software)	0.25
ZRTP	0.25
Georgia Tech Research Institute	0.25
Interbrand	0.25
Unique user	0.25
Long Term Parking	0.25
LibraryThing	0.25
Classmates.com	0.25
Elevation Partners	0.25
Half Moon Island	0.25
Timeline of web browsers	0.25
Gerald Ford	0.25
Illegal immigration to the United States	0.25
Barney Frank	0.25
Defective by Design	0.25
Rick Falkvinge	0.25
Google Developers	0.25
Google Personalized Search	0.25
Google Docs, Sheets, and Slides	0.25
Social engineering (computer security)	0.25
Samy (computer worm)	0.25
Google Blogoscoped	0.25
OpenDNS	0.25
Google Account	0.25
Fishbrain	0.25
Stephen Colbert (character)	0.25
Index term	0.25
Application-level gateway	0.25
Rogue security software	0.25
Jared Kushner	0.25
Danny Sullivan (technologist)	0.25
Financial Coalition Against Child Pornography	0.25
Honeyd	0.25
Seniority in the United States Senate	0.25
Info.com	0.25
Kiva (organization)	0.25
RShare	0.25
Bharti Airtel	0.25
Netscape (web browser)	0.25
Comparison of firewalls	0.25
California Proposition 87 (2006)	0.25
My Opera	0.25
Mark Norris (American politician)	0.25
Cleanfeed (content blocking system)	0.25
Search engine indexing	0.25
Opera Mobile	0.25
Tribler	0.25
Tamarin (software)	0.25
Mahmoud Ahmadinejad	0.25
Defense in depth (computing)	0.25
Honest Leadership and Open Government Act	0.25
Microtransaction	0.25
OpenJDK	0.25
ATM SafetyPIN software	0.25
Tomato (firmware)	0.25
Chris Sacca	0.25
Information Technology and Innovation Foundation	0.25
Global Language Monitor	0.25
Nokia N800	0.25
Secure Socket Tunneling Protocol	0.25
Utica College	0.25
Proxy list	0.25
United States Senate Energy Subcommittee on Water and Power	0.25
United States Senate Energy Subcommittee on Energy	0.25
United States Senate Energy Subcommittee on Public Lands, Forests and Mining	0.25
Virgin Media Ireland	0.25
G Suite	0.25
Telephone tapping in the Eastern Bloc	0.25
Trisquel	0.25
Hi5	0.25
The Cult of the Amateur	0.25
Online privacy	0.25
Data aggregation	0.25
Internet Spyware Prevention Act	0.25
Wikia Search	0.25
ConnectU	0.25
Trade group efforts against file sharing	0.25
Internet police	0.25
Browser cookies	0.25
Remote desktop software	0.25
Google Search Console	0.25
Privacy and Electronic Communications Directive 2002	0.25
Censorship in the United States	0.25
Disappearance of Madeleine McCann	0.25
Geotargeting	0.25
Internet layer	0.25
Social television	0.25
Visual voicemail	0.25
Third-party cookie	0.25
Mahalo.com	0.25
Joe Hewitt (programmer)	0.25
Al Gore and information technology	0.25
Michelle Rhee	0.25
Exabytes	0.25
Danah boyd	0.25
United States House Energy Subcommittee on Communications and Technology	0.25
Perfect Dark (P2P)	0.25
Google Website Optimizer	0.25
Qype	0.25
Human rights in Ukraine	0.25
Smart city	0.25
DNS rebinding	0.25
Digital Collection System Network	0.25
Washington (state)	0.25
Memory safety	0.25
Physical access	0.25
Anonymity network	0.25
Nokia N810	0.25
Block (Internet)	0.25
One-dollar salary	0.25
JuicyCampus	0.25
Panama–United States Trade Promotion Agreement	0.25
History of laws concerning immigration and naturalization in the United States	0.25
You (Time Person of the Year)	0.25
The Radioactive Chicken Heads	0.25
Odnoklassniki	0.25
Immersive Media	0.25
Health 2.0	0.25
Internet in Cuba	0.25
Wi-Fi positioning system	0.25
Internet addiction disorder	0.25
Federal Service for Supervision of Communications, Information Technology and Mass Media	0.25
GenieKnows	0.25
IT risk	0.25
Fingerprint (computing)	0.25
List of Facebook features	0.25
Katy Perry	0.25
List of web analytics software	0.25
MagicJack	0.25
Network science	0.25
Charles Rivkin	0.25
Lady Gaga	0.25
Biz Stone	0.25
Hutchison 3G	0.25
United States v. Arnold	0.25
Article 10 of the European Convention on Human Rights	0.25
Censorship by country	0.25
Web typography	0.25
Bebo	0.25
Public Suffix List	0.25
Ian Hickson	0.25
I Am Rich	0.25
BSD licenses	0.25
Nike, Inc.	0.25
World population	0.25
Marketing buzz	0.25
Kim Kardashian	0.25
Incognito (operating system)	0.25
Dustin Moskovitz	0.25
Software widget	0.25
United States House of Representatives elections, 2010	0.25
Skein (hash function)	0.25
Julius Genachowski	0.25
Velodyne LiDAR	0.25
All Writs Act	0.25
Government 2.0	0.25
LeapFish	0.25
Koobface	0.25
Collective intelligence	0.25
SRWare Iron	0.25
Copyright (New Technologies) Amendment Act 2008	0.25
American Recovery and Reinvestment Act of 2009	0.25
Forestle	0.25
Profiling (information science)	0.25
Forensic profiling	0.25
Section 230 of the Communications Decency Act	0.25
To Catch a Predator	0.25
Qzone	0.25
Tyler Winklevoss	0.25
Cameron Winklevoss	0.25
Anthony Kennedy	0.25
Wolfram Alpha	0.25
Techdirt	0.25
Tim Armstrong (executive)	0.25
Online Privacy Protection Act	0.25
Doe subpoena	0.25
GTunnel	0.25
Congressional Baseball Game	0.25
Kaspersky Lab	0.25
Lars Bak (computer programmer)	0.25
American Clean Energy and Security Act	0.25
Shawn Baldwin	0.25
Hacker News	0.25
Mastering the Internet	0.25
Norman Shapiro	0.25
Sonia Sotomayor Supreme Court nomination	0.25
Live Nation Entertainment	0.25
Bitblinder	0.25
Firefox 3.5	0.25
Comparison of microblogging services	0.25
Skia Graphics Engine	0.25
Peer-to-peer web hosting	0.25
CERN httpd	0.25
IMule	0.25
FarmVille	0.25
Ketanji Brown Jackson	0.25
Criticism of Apple Inc.	0.25
Death panel	0.25
Albert Gonzalez	0.25
Intelligence Squared	0.25
Gang of Six	0.25
Googlization	0.25
Ellie Goulding	0.25
Risk	0.25
Jim Breyer	0.25
Web Open Font Format	0.25
Merlin Network	0.25
Vehicle tracking system	0.25
Sundar Pichai	0.25
Mystery Seeker	0.25
IE9	0.25
AdBlock	0.25
Beats Electronics	0.25
Microdata (HTML)	0.25
Coke Zero Facial Profiler	0.25
İnci Sözlük	0.25
Advanced persistent threat	0.25
AddThis	0.25
Big Brother Watch	0.25
Social documentary photography	0.25
Outline of Google	0.25
Ombudsman	0.25
Keyboard layout	0.25
BrowserChoice.eu	0.25
Sue Gardner	0.25
Brandjacking	0.25
Motorola Backflip	0.25
Google Fiber	0.25
You Have 0 Friends	0.25
Pwn2Own	0.25
TV Everywhere	0.25
Stella Creasy	0.25
Elena Kagan Supreme Court nomination	0.25
EE Limited	0.25
Global Internet Freedom Consortium	0.25
Adblock	0.25
Justin Amash	0.25
Tabnabbing	0.25
Iranian presidential election, 2013	0.25
I am lonely will anyone speak to me	0.25
Chrome Web Store	0.25
Browser speed test	0.25
Adam D'Angelo	0.25
Divya Narendra	0.25
Zombie cookies	0.25
Smart TV	0.25
Fair Sentencing Act	0.25
Google Nexus	0.25
Ambient awareness	0.25
W3af	0.25
Smartwatch	0.25
Mobile business intelligence	0.25
Security service (telecommunication)	0.25
Douglas Merrill	0.25
List of mergers and acquisitions by Facebook	0.25
Computer surveillance in the workplace	0.25
Communication privacy management theory	0.25
TeachAIDS	0.25
Springpad	0.25
Utah Data Center	0.25
Korea Communications Commission	0.25
Mike Schroepfer	0.25
Censorship of Wikipedia	0.25
Censorship of Twitter	0.25
Camfecting	0.25
Yuri Milner	0.25
Historypin	0.25
IEEE 802.11ac	0.25
Administrative Procedure Act (United States)	0.25
Bahraini uprising of 2011	0.25
Dick Costolo	0.25
2011 Wisconsin protests	0.25
Angry Birds	0.25
Alan Gross	0.25
TenFourFox	0.25
Alkasir	0.25
Phone surveillance	0.25
Google privacy	0.25
Person of Interest (TV series)	0.25
Campaign for the neologism "santorum"	0.25
Bluefin Labs	0.25
Google effect	0.25
2011 England riots	0.25
Supercookie	0.25
Right to privacy in New Zealand	0.25
Instantbird	0.25
Second screen	0.25
IMessage	0.25
Tactical Technology Collective	0.25
Ada Initiative	0.25
Black Mirror	0.25
WeChat	0.25
Dasient	0.25
Orbot	0.25
Conflict-of-interest editing on Wikipedia	0.25
OS X Mountain Lion	0.25
Social media and television	0.25
AngularJS	0.25
Kony 2012	0.25
Shooting of Trayvon Martin	0.25
Mary Gardiner	0.25
Media consumption	0.25
Motorola Mobility v. Apple Inc.	0.25
Cute cat theory of digital activism	0.25
PlayStation 4	0.25
Safe Shepherd	0.25
Android Jelly Bean	0.25
Tor hidden service	0.25
Censorship circumvention	0.25
Anything Could Happen	0.25
Insider threat	0.25
2016 Republican National Convention	0.25
Deferred Action for Childhood Arrivals	0.25
Privacy issues of social networking sites	0.25
Apple Maps	0.25
Cybercrime Prevention Act of 2012	0.25
Draft Communications Data Bill	0.25
Page tag	0.25
Google Chrome Experiments	0.25
Native advertising	0.25
Pirate Party of Norway	0.25
HAProxy	0.25
Maureen Ohlhausen	0.25
Comodo IceDragon	0.25
Selfie	0.25
GifBoom	0.25
Tor Mail	0.25
Trial of George Zimmerman	0.25
Google Hangouts	0.25
Nina Pillard	0.25
Centrism	0.25
XKeyscore	0.25
Chromecast	0.25
Tinder (app)	0.25
Gigablast	0.25
Sticker (messaging)	0.25
Freedom Hosting	0.25
Viral phenomenon	0.25
Caspar Bowden	0.25
CryptoLocker	0.25
Alliance for Affordable Internet	0.25
Freedom of Information and Protection of Privacy Act (Ontario)	0.25
Federal Act on Banks and Savings Banks	0.25
Typhoon Haiyan	0.25
Wargaming (company)	0.25
Bitstrips	0.25
The Culture of Connectivity	0.25
Pheed	0.25
Chromebase	0.25
ChatSecure	0.25
Data anonymization	0.25
Smartglasses	0.25
Gun control after the Sandy Hook Elementary School shooting	0.25
Google Spain v AEPD and Mario Costeja González	0.25
Twitter Amplify	0.25
Hard Choices	0.25
Shumway (software)	0.25
RedPhone	0.25
Android Auto	0.25
Google Cardboard	0.25
James Foley (journalist)	0.25
Web Components	0.25
Ghostbusters (2016 film)	0.25
IPad Mini 3	0.25
Operation Onymous	0.25
Agora (online marketplace)	0.25
Social media mining	0.25
2017 NFL season	0.25
Black Lives Matter	0.25
Cuban thaw	0.25
List of bills in the 114th United States Congress	0.25
Counter Extremism Project	0.25
Ecosia	0.25
Social messaging	0.25
Anti-austerity movement in Spain	0.25
Lean On	0.25
Emily White	0.25
Periscope (app)	0.25
So You've Been Publicly Shamed	0.25
Ad filtering	0.25
Do Not Track (documentary)	0.25
United States Digital Service	0.25
United Kingdom general election, 2017	0.25
Throwback Thursday	0.25
Internet Research Agency	0.25
Privacy engineering	0.25
Terrell McSweeny	0.25
Rod Holt	0.25
Google Photos	0.25
Surveillance issues in smart cities	0.25
Avast SecureLine	0.25
Ashley Madison data breach	0.25
Web bug	0.25
Carding (fraud)	0.25
Firefox for iOS	0.25
Alphabet Inc.	0.25
Kalyeserye	0.25
Dato Capital	0.25
Library Freedom Project	0.25
Al Jazeera	0.25
2015 San Bernardino attack	0.25
Google tax avoidance	0.25
Stop Tony Meow	0.25
E-Government	0.25
Discord (software)	0.25
Tiny Banker Trojan	0.25
Katherine Maher	0.25
Subgraph (operating system)	0.25
Google Assistant	0.25
Wikipedian of the Year	0.25
Active Defense	0.25
United States Senate election in Arizona, 2018	0.25
Amazon Alexa	0.25
Democratic National Committee cyber attacks	0.25
Crashlytics	0.25
Google Analytics 360 Suite	0.25
Sobrr	0.25
Cheddar (TV channel)	0.25
Purism, SPC	0.25
WikiConference North America	0.25
Internet tracking	0.25
Google URL Shortener	0.25
Data localization	0.25
News Feed	0.25
NordVPN	0.25
