Id	LoopRank
Internet censorship in Russia	0.75
List of most popular websites	0.75
United Kingdom European Union membership referendum, 2016	0.75
Organizing for Action	0.75
Western media	0.75
Project Loon	0.75
Super Bowl LII	0.75
Roku	0.75
Oculus VR	0.75
Hillary Clinton presidential campaign, 2016	0.75
World Bank	0.75
Malkia Cyril	0.75
Alphabet Inc.	0.75
Cats and the Internet	0.75
Go90	0.75
Freeform (TV channel)	0.75
Presidential transition of Donald Trump	0.75
Fake news	0.75
Oath Inc.	0.75
Universal Kids	0.75
Tim Berners Lee	0.58333
Ben Scott (Policy Expert)	0.58333
Baruch Spinoza	0.5
Bulletin board system	0.5
BASIC	0.5
Communication	0.5
Video game	0.5
Cambridge, Massachusetts	0.5
Connecticut	0.5
Chicago Bears	0.5
Communist Party of China	0.5
Cyberspace	0.5
Foreign policy of the United States	0.5
Compaq	0.5
Dominican Republic	0.5
David Fincher	0.5
Douglas Engelbart	0.5
Digital signal processing	0.5
Distance education	0.5
Error detection and correction	0.5
Formula One	0.5
Frankfurt	0.5
Global Positioning System	0.5
GTE	0.5
Henry Kissinger	0.5
Hamas	0.5
IBM Personal Computer	0.5
Information retrieval	0.5
JANET	0.5
Kazakhstan	0.5
Liechtenstein	0.5
Maryland	0.5
Markup language	0.5
Morse code	0.5
Moldova	0.5
Microwave	0.5
Modulation	0.5
Napster	0.5
Nashville, Tennessee	0.5
Political correctness	0.5
Proportional representation	0.5
Point-to-Point Protocol	0.5
Public relations	0.5
Research	0.5
Real-time computing	0.5
Rudy Giuliani	0.5
RCA	0.5
Rupert Murdoch	0.5
Slashdot	0.5
Socialism	0.5
Silvio Berlusconi	0.5
Sharia	0.5
Semantic Web	0.5
Talk radio	0.5
Terrorism	0.5
Throughput	0.5
Teleprinter	0.5
Seventeenth Amendment to the United States Constitution	0.5
University of Oxford	0.5
United Nations Security Council	0.5
University of Utah	0.5
Patriot Act	0.5
Vermont	0.5
V-chip	0.5
Vietnam War	0.5
Vice President of the United States	0.5
Vladimir Putin	0.5
Warez	0.5
60 Minutes	0.5
3Com	0.5
Think tank	0.5
Emissions trading	0.5
CERN	0.5
Jamie Zawinski	0.5
Head of government	0.5
Fidel Castro	0.5
New Scientist	0.5
United States presidential election, 1988	0.5
Richard J. Daley	0.5
Grade of service	0.5
Handshaking	0.5
Repeater	0.5
ACLU	0.5
Walter Mondale	0.5
Radio frequency	0.5
Email client	0.5
United States Attorney General	0.5
Submarine communications cable	0.5
Globalization	0.5
Colocation centre	0.5
Atlantic slave trade	0.5
Hyperlink	0.5
Digital camera	0.5
Muammar Gaddafi	0.5
Children's Online Privacy Protection Act	0.5
Digital media	0.5
New Haven, Connecticut	0.5
San Antonio	0.5
Orange S.A.	0.5
Zagreb	0.5
Benjamin Netanyahu	0.5
United States Secret Service	0.5
John Glenn	0.5
Packet analyzer	0.5
Dial-up Internet access	0.5
Local loop	0.5
MCI Inc.	0.5
Line-of-sight propagation	0.5
NeXT Computer	0.5
The Oprah Winfrey Show	0.5
Tier 1 network	0.5
Model United Nations	0.5
George McGovern	0.5
Telenor	0.5
Webmail	0.5
Discovery Channel	0.5
Showtime (TV network)	0.5
Ion Television	0.5
Daniel Ellsberg	0.5
Electoral College (United States)	0.5
Snoop Dogg	0.5
Amazon (company)	0.5
Scotts Valley, California	0.5
Edison, New Jersey	0.5
Bellevue, Washington	0.5
Man-in-the-middle attack	0.5
Shaquille O'Neal	0.5
T-Mobile	0.5
Web hosting service	0.5
Condoleezza Rice	0.5
Telecommuting	0.5
Payphone	0.5
Public good	0.5
Jerry Brown	0.5
Virtual community	0.5
University of Pennsylvania Law School	0.5
MCA Inc.	0.5
Democratic National Committee	0.5
Alec Baldwin	0.5
Media proprietor	0.5
Sumner Redstone	0.5
Internet Architecture Board	0.5
Republican Revolution	0.5
Peering agreement	0.5
TV Guide	0.5
WGN-TV	0.5
WorldWideWeb	0.5
American Idol	0.5
Turkmenistan	0.5
Time Person of the Year	0.5
Elizabeth Dole	0.5
Entertainment law	0.5
Sky News	0.5
National Review	0.5
Bradley Foundation	0.5
Espionage Act of 1917	0.5
Roaming	0.5
Pager	0.5
Pentagon Papers	0.5
BBC Radio 5 Live	0.5
Frontline (U.S. TV series)	0.5
Astroturfing	0.5
Personalized marketing	0.5
Chicago Sun-Times	0.5
3D film	0.5
Open spectrum	0.5
Globalstar	0.5
Harvard College	0.5
In-band on-channel	0.5
Keith Olbermann	0.5
Narrowband	0.5
Small business	0.5
Opinion poll	0.5
Heinz College	0.5
Webby Award	0.5
Notice of proposed rulemaking	0.5
DOCSIS	0.5
Power outage	0.5
News media	0.5
Internaut	0.5
New York metropolitan area	0.5
Autonomous system (Internet)	0.5
Gary Johnson	0.5
Sky UK	0.5
Demon Internet	0.5
Bravo (U.S. TV network)	0.5
John F. Kennedy School of Government	0.5
TG4	0.5
William O. Douglas	0.5
Vidéotron	0.5
Susan Collins	0.5
Mikheil Saakashvili	0.5
Interactive television	0.5
Seth MacFarlane	0.5
University of Illinois at Urbana–Champaign	0.5
Mike Pence	0.5
Propaganda model	0.5
Wired (website)	0.5
Focus Features	0.5
Tom Tancredo	0.5
Classic FM (UK)	0.5
General Services Administration	0.5
Public-access television	0.5
Japan Prize	0.5
MIT Computer Science and Artificial Intelligence Laboratory	0.5
Bell Media	0.5
Woodrow Wilson School of Public and International Affairs	0.5
Warner Music Group	0.5
David Duke	0.5
Email spam	0.5
United States Senate Committee on Foreign Relations	0.5
AT&T Wireless Services	0.5
John Michael McConnell	0.5
Seven Network	0.5
Territories of the United States	0.5
Base station	0.5
Internet provider	0.5
Kanye West	0.5
North Carolina Agricultural and Technical State University	0.5
Triumph the Insult Comic Dog	0.5
Live television	0.5
Mbone	0.5
Free Culture (book)	0.5
Freedom of thought	0.5
Shirley Chisholm	0.5
G4 (U.S. TV channel)	0.5
Freedom of Information Act (United States)	0.5
Office of National Drug Control Policy	0.5
Jim DeMint	0.5
EFF Pioneer Award	0.5
PlayStation Portable	0.5
Incumbent local exchange carrier	0.5
Chris Cannon	0.5
Freedom of speech in the United States	0.5
Columbia University School of General Studies	0.5
Local number portability	0.5
Yahoo! Mail	0.5
Logo TV	0.5
Discovery Communications	0.5
Affiliate marketing	0.5
Nuclear program of Iran	0.5
Saturday Night Live	0.5
Larry Pressler	0.5
Caitlyn Jenner	0.5
Service-level agreement	0.5
TV Land	0.5
Network service	0.5
United States Senate Special Committee on Aging	0.5
Cass Sunstein	0.5
National Republican Congressional Committee	0.5
Yahoo! Japan	0.5
Carterfone	0.5
Avatar (computing)	0.5
Freedom of information	0.5
Center for Democracy and Technology	0.5
Sony Pictures	0.5
Telephone line	0.5
Universal Television	0.5
2018 Winter Olympics	0.5
Streaming video	0.5
News ticker	0.5
Silicon Alley	0.5
Markos Moulitsas	0.5
Comparison of instant messaging clients	0.5
The WELL	0.5
Ben Mezrich	0.5
Election Day (United States)	0.5
Sustainable energy	0.5
Robert Cailliau	0.5
Overlay plan	0.5
Electromagnetic interference	0.5
9/11 conspiracy theories	0.5
IP Multimedia Subsystem	0.5
Women in the United States Senate	0.5
Digital Living Network Alliance	0.5
1080i	0.5
Geert Wilders	0.5
Self-censorship	0.5
Toomas Hendrik Ilves	0.5
United States International Trade Commission	0.5
Center for Responsive Politics	0.5
Providence Equity Partners	0.5
Real Time with Bill Maher	0.5
2004 Indian Ocean earthquake and tsunami	0.5
Electronic program guide	0.5
Tiscali	0.5
Kenwood, Chicago	0.5
John W. Thompson	0.5
The Late Late Show with Craig Ferguson	0.5
Oi (telecommunications)	0.5
NBC Sports Regional Networks	0.5
List of assets owned by Comcast	0.5
TED (conference)	0.5
Yahoo! News	0.5
Amy Klobuchar	0.5
Kevin Martin (FCC)	0.5
Sandvine	0.5
Law clerk	0.5
Maxis Communications	0.5
List of acquisitions by Cisco Systems	0.5
The Rush Limbaugh Show	0.5
MyDD	0.5
Scientific Atlanta	0.5
This Week in Tech	0.5
Next-generation network	0.5
Media activism	0.5
John Roberts	0.5
MTN Group	0.5
Prometheus Radio Project	0.5
MSG (TV network)	0.5
Arqiva	0.5
Rihanna	0.5
Independent politician	0.5
Breakup of the Bell System	0.5
Vodacom	0.5
National research and education network	0.5
Kevin McCarthy (California politician)	0.5
AOL Mail	0.5
Web analytics	0.5
Owned-and-operated station	0.5
IP multicast	0.5
ERulemaking	0.5
Media transparency	0.5
Open Rights Group	0.5
Ncell	0.5
Marconi Prize	0.5
Internet transit	0.5
Bell Telephone Company	0.5
Interference (communication)	0.5
E-Rate	0.5
Web content	0.5
Electronic dance music	0.5
Internet governance	0.5
Tethering	0.5
South Central Bell	0.5
Spectrum auction	0.5
Yahoo! Answers	0.5
Cell C	0.5
CBS Sports Network	0.5
Gordon H. Smith	0.5
Reid Hoffman	0.5
Telecommunications Act (Canada)	0.5
Internet hosting service	0.5
Brooke Gladstone	0.5
California Public Utilities Commission	0.5
Mobilink	0.5
User-generated content	0.5
Emerging technologies	0.5
Columbia Daily Spectator	0.5
Andy Carvin	0.5
Caller ID spoofing	0.5
Telecommunications Industry Association	0.5
History of the World Wide Web	0.5
Freedom of the press in the United States	0.5
Internet censorship in Pakistan	0.5
Democratic Party presidential primaries, 2008	0.5
Viral video	0.5
Film distribution	0.5
Search engine results page	0.5
Comparison of video hosting services	0.5
DSL	0.5
Commercial Internet eXchange	0.5
NTP server misuse and abuse	0.5
Glenn Greenwald	0.5
SORM	0.5
Jonathan Adelstein	0.5
Frontier Communications	0.5
Disney–ABC Television Group	0.5
Marissa Mayer	0.5
Orange UK	0.5
Cuba	0.5
John Kerry	0.5
Crowdsourcing	0.5
Censorship in China	0.5
Maroc Telecom	0.5
Annenberg School for Communication at the University of Pennsylvania	0.5
Taylor Swift	0.5
Mobile VoIP	0.5
California's 12th congressional district	0.5
Technical Advisory Council	0.5
@Home Network	0.5
Marc Scarpa	0.5
Timeline of Internet conflicts	0.5
Bandwidth allocation	0.5
Old media	0.5
Minneapolis	0.5
Big Ten Network	0.5
OneWebDay	0.5
Sunlight Foundation	0.5
Seniority in the United States Senate	0.5
Federal Funding Accountability and Transparency Act of 2006	0.5
Hot (Israel)	0.5
Amazon Video	0.5
Outline of telecommunication	0.5
Pacific Green Party	0.5
Christine A. Varney	0.5
Web television	0.5
Chris Hughes	0.5
Global Language Monitor	0.5
Chiller (TV channel)	0.5
Communications service provider	0.5
Telecommunications service provider	0.5
Digital Revolution	0.5
Ryan Seacrest	0.5
Digital media player	0.5
Title 47 of the United States Code	0.5
Censorship in Turkey	0.5
Federal Communication Commission	0.5
Wireless Application Protocol	0.5
Consumerist	0.5
Coupon-eligible converter box	0.5
Nat Geo Wild	0.5
Gary Shapiro	0.5
Internet of things	0.5
Jon Leibowitz	0.5
CNN/YouTube presidential debates	0.5
4chan	0.5
Worldwide web	0.5
List of people considered father or mother of a field	0.5
Internet censorship in the United Kingdom	0.5
IPod Touch	0.5
The Wealth of Networks	0.5
WNYC-FM	0.5
List of WLAN channels	0.5
War on Terror	0.5
Headend in the Sky	0.5
Philosophy	0.5
Mike Coffman	0.5
Scott Banister	0.5
2008 submarine cable disruption	0.5
Mike Godwin	0.5
Virginia Heffernan	0.5
Eric Holder	0.5
Media law	0.5
Sociology of the Internet	0.5
Lady Gaga	0.5
Jared Cohen	0.5
Boeing	0.5
Copyleft	0.5
ETSI	0.5
Online Copyright Infringement Liability Limitation Act	0.5
Recording Industry Association of America	0.5
Information	0.5
Eleanor Roosevelt	0.5
VP8	0.5
Carol Bartz	0.5
Obama administration	0.5
Jack Dorsey	0.5
President-elect of the United States	0.5
14th Dalai Lama	0.5
Mary Schapiro	0.5
Collective intelligence	0.5
Data Retention Directive	0.5
Border blaster	0.5
Richard Posner	0.5
Red Bee Media	0.5
Obscenity	0.5
Get Satisfaction	0.5
Chief Technology Officer of the United States	0.5
Amateur radio	0.5
Rockmelt	0.5
Suicide among LGBT youth	0.5
National broadband plan	0.5
ACORN 2009 undercover videos controversy	0.5
Global network	0.5
Freedom Mobile	0.5
Cable Television Consumer Protection and Competition Act of 1992	0.5
Cyber Rights	0.5
Filibuster in the United States Senate	0.5
FTC regulation of behavioral advertising	0.5
Advocacy group	0.5
Free Speech, "The People's Darling Privilege"	0.5
Cable & Wireless Communications	0.5
Quora	0.5
Oregon	0.5
4K resolution	0.5
EE Limited	0.5
Justin Amash	0.5
Minecraft	0.5
Arbor Networks	0.5
Internet kill switch	0.5
Communication protocol	0.5
Future of Music Coalition	0.5
Ambient awareness	0.5
Lantiq	0.5
Engineering and Public Policy	0.5
Georgia Institute of Technology	0.5
Restoring Honor rally	0.5
It Gets Better Project	0.5
Frontier West Virginia	0.5
Siol	0.5
Indiegogo	0.5
Beyond the First Amendment	0.5
Telkom Mobile	0.5
OpenWrt	0.5
2011 Wisconsin protests	0.5
FXX	0.5
TBS (U.S. TV channel)	0.5
Minneapolis wireless internet network	0.5
Leveson Inquiry	0.5
Targeted killing	0.5
Traffic classification	0.5
FCC Computer Inquiries	0.5
Lèse majesté in Thailand	0.5
PlayStation 4	0.5
Rashad Robinson	0.5
Initial public offering of Facebook	0.5
Reactions to Innocence of Muslims	0.5
Disposition Matrix	0.5
Democratic Party presidential candidates, 2016	0.5
New York gubernatorial election, 2014	0.5
Network scheduler	0.5
Joshua D. Wright	0.5
United States Senate elections, 2018	0.5
HBO (international)	0.5
Boston Marathon bombing	0.5
Gezi Park protests	0.5
Sense8	0.5
Activism	0.5
The Nation	0.5
Viral phenomenon	0.5
Medium (website)	0.5
Dark web	0.5
Comcast Business	0.5
Juice Rap News	0.5
List of largest Internet companies	0.5
Facebook for SIM	0.5
Joint Comprehensive Plan of Action	0.5
Tom Wheeler (FCC)	0.5
Apple Watch	0.5
CraveTV	0.5
PlayStation Vue	0.5
Sony Pictures hack	0.5
Je suis Charlie	0.5
Media Democracy Fund	0.5
MyRepublic	0.5
Internet Research Agency	0.5
Tim Cook	0.5
Russian reset	0.5
Xplornet	0.5
Federal-State Joint Conference on Advanced Telecommunications Services	0.5
Netzpolitik.org	0.5
NPL network	0.5
Nick Jr.	0.5
New America Foundation	0.5
Kalyeserye	0.5
CBS All Access	0.5
U.S. Federal Communications Commission	0.5
Investigatory Powers Act 2016	0.5
Discord (software)	0.5
Alt-right	0.5
Democratic National Committee chairmanship election, 2017	0.5
DirecTV Now	0.5
Samsung Galaxy S8	0.5
News Feed	0.5
Harvey Weinstein sexual abuse allegations	0.5
Facebook Watch	0.5
/r/IAmA	0.5
Abraham Lincoln	0.25
Ayn Rand	0.25
Anthropology	0.25
Angola	0.25
Alberta	0.25
Alvin Toffler	0.25
Arnold Schwarzenegger	0.25
Al-Qaeda	0.25
Apple III	0.25
Analog television	0.25
Apache HTTP Server	0.25
Advanced Mobile Phone System	0.25
Aung San Suu Kyi	0.25
Adrian Lamo	0.25
Associate Justice of the Supreme Court of the United States	0.25
Alien and Sedition Acts	0.25
Constitution	0.25
Control character	0.25
Cross ownership	0.25
Cayman Islands	0.25
Columbus, Ohio	0.25
Calvin Coolidge	0.25
Cedar Falls, Iowa	0.25
Cache (computing)	0.25
Chrysler	0.25
Customer relationship management	0.25
Call centre	0.25
Checksum	0.25
City University of New York	0.25
Delaware	0.25
David Letterman	0.25
Denver	0.25
Digital Enhanced Cordless Telecommunications	0.25
Engineering	0.25
Euphemism	0.25
Electricity	0.25
Edwin Howard Armstrong	0.25
Friedrich Nietzsche	0.25
Final Fantasy	0.25
Female genital mutilation	0.25
GNU	0.25
George H. W. Bush	0.25
Gaza Strip	0.25
Ghost	0.25
Gary, Indiana	0.25
HyperCard	0.25
Hash function	0.25
Hearst Communications	0.25
International trade	0.25
Internet troll	0.25
Ithaca, New York	0.25
Infrared	0.25
Improvisational theatre	0.25
International Electrotechnical Commission	0.25
Internet slang	0.25
ISM band	0.25
Kansas	0.25
Kista	0.25
KA9Q	0.25
Local-loop unbundling	0.25
Moscow	0.25
Manufacturing Consent: Noam Chomsky and the Media	0.25
Mahatma Gandhi	0.25
Montana	0.25
Michael Jordan	0.25
Memex	0.25
Muslim Brotherhood	0.25
New Hampshire	0.25
Noam Chomsky	0.25
Nebraska	0.25
NeXT	0.25
Nuclear weapon	0.25
National Hockey League	0.25
Open content	0.25
Ontario	0.25
Oklahoma	0.25
Physics	0.25
Prague	0.25
Personal Communications Service	0.25
Packet radio	0.25
Robert Byrd	0.25
Rotary dial	0.25
Science	0.25
Sign language	0.25
Super Bowl	0.25
Stephen Jay Gould	0.25
Slavery	0.25
Spamming	0.25
Superman	0.25
Scottish Gaelic	0.25
Statue of Liberty	0.25
SECAM	0.25
Salman Rushdie	0.25
Speed of light	0.25
The Onion	0.25
Treason	0.25
Ted Nelson	0.25
University of Southern California	0.25
Cabinet of the United States	0.25
United States Secretary of State	0.25
UPN	0.25
West Virginia	0.25
William Gibson	0.25
Wireless telegraphy	0.25
Hyderabad	0.25
John Maynard Keynes	0.25
Broadband Integrated Services Digital Network	0.25
Electric power transmission	0.25
Nottingham	0.25
United States presidential election, 1960	0.25
NeXTSTEP	0.25
Kingsbury Commitment	0.25
Baud	0.25
Acoustic coupler	0.25
Attenuation	0.25
Bias	0.25
Communications security	0.25
Communications system	0.25
Data link	0.25
Data signaling rate	0.25
DBm	0.25
Forward error correction	0.25
Line code	0.25
Modification of Final Judgment	0.25
Protocol data unit	0.25
Queuing delay	0.25
Signaling (telecommunications)	0.25
Traffic intensity	0.25
Uninterruptible power supply	0.25
MIL-STD-188	0.25
Sex education	0.25
TAT-8	0.25
Open mail relay	0.25
Nature (journal)	0.25
United States National Security Council	0.25
National Security Advisor (United States)	0.25
United States Secretary of Commerce	0.25
United States Secretary of Education	0.25
Communications satellite	0.25
United States Secretary of Housing and Urban Development	0.25
National Center for Supercomputing Applications	0.25
Israeli–Palestinian conflict	0.25
Convention on the Rights of the Child	0.25
Advance-fee scam	0.25
Disruptive innovation	0.25
Sesame Workshop	0.25
Washington County, Oregon	0.25
Dan Aykroyd	0.25
Pat Robertson	0.25
Roger Ebert	0.25
Joan Baez	0.25
ZIP Code	0.25
Arab League	0.25
Milwaukee	0.25
Satellite constellation	0.25
Technological singularity	0.25
Video codec	0.25
Lyndon B. Johnson	0.25
Hop (telecommunications)	0.25
Wilmot Proviso	0.25
Acorn Computers	0.25
Natural Resources Defense Council	0.25
Binghamton, New York	0.25
Hillsborough disaster	0.25
Janet Jackson	0.25
Sergey Brin	0.25
Charleston, South Carolina	0.25
Boston University	0.25
Remote concentrator	0.25
Transmitter	0.25
Nantucket	0.25
Joseph Stiglitz	0.25
Jan Peter Balkenende	0.25
Meryl Streep	0.25
Lee Kuan Yew	0.25
Düsseldorf	0.25
London School of Economics	0.25
Roe v. Wade	0.25
National Rifle Association	0.25
Elo rating system	0.25
National Archives and Records Administration	0.25
United States Department of Agriculture	0.25
Nine Inch Nails	0.25
North Carolina State University	0.25
BBC Radio 4	0.25
Los Angeles Lakers	0.25
Chicago Blackhawks	0.25
Weather forecasting	0.25
Joe Lieberman	0.25
Fox Sports Networks	0.25
Wilco	0.25
Michael Douglas	0.25
Los Angeles County, California	0.25
Rutgers University	0.25
Hamid Karzai	0.25
Beyoncé	0.25
Citizens band radio	0.25
Acceptable use policy	0.25
Music video	0.25
Telephone tapping	0.25
Charles Stark Draper Prize	0.25
LiveJournal	0.25
Wake County, North Carolina	0.25
Direct democracy	0.25
Regional Bell Operating Company	0.25
Worcester, Massachusetts	0.25
Willem-Alexander of the Netherlands	0.25
Virtual LAN	0.25
Evanston, Illinois	0.25
Intel 4004	0.25
Belief	0.25
Karlsruhe	0.25
Bakersfield, California	0.25
San Bruno, California	0.25
Saratoga, California	0.25
Gainesville, Florida	0.25
Peoria, Illinois	0.25
AM broadcasting	0.25
Sean Penn	0.25
Abilene, Kansas	0.25
Wichita, Kansas	0.25
Secaucus, New Jersey	0.25
Union Township, Union County, New Jersey	0.25
Great Neck, New York	0.25
The Queen's College, Oxford	0.25
Hillsboro, Oregon	0.25
The Jerry Springer Show	0.25
Madeleine Albright	0.25
Asia-Pacific Economic Cooperation	0.25
Laredo, Texas	0.25
Upper Saddle River, New Jersey	0.25
Holmdel Township, New Jersey	0.25
Paul Wellstone	0.25
Inwood, Manhattan	0.25
Homebrew Computer Club	0.25
Golden Globe Award	0.25
Bill & Melinda Gates Foundation	0.25
Enhanced 9-1-1	0.25
Freeview (UK)	0.25
Aretha Franklin	0.25
Helvetica	0.25
Project Xanadu	0.25
Millennials	0.25
Indian National Congress	0.25
Dortmund	0.25
Self-esteem	0.25
Hu Jintao	0.25
Bothell, Washington	0.25
Louis Farrakhan	0.25
Don King (boxing promoter)	0.25
Open University	0.25
Media player (software)	0.25
Soft power	0.25
Idea	0.25
Free-net	0.25
Serena Williams	0.25
XM Satellite Radio	0.25
Dick Gephardt	0.25
White people	0.25
Ultra-wideband	0.25
2nd Infantry Division (United States)	0.25
Al Sharpton	0.25
Meet the Press	0.25
Reserve Officers' Training Corps	0.25
NBC News	0.25
Mailing list	0.25
Plain language	0.25
Stephen Breyer	0.25
Skull	0.25
Ben & Jerry's	0.25
Classful network	0.25
Bayard Rustin	0.25
Radio broadcasting	0.25
UUCP	0.25
Dr. Dobb's Journal	0.25
Northwestern University	0.25
Emergency Alert System	0.25
Thomas Friedman	0.25
American Motors Corporation	0.25
Film score	0.25
WebDAV	0.25
Patty Murray	0.25
Andrew Young	0.25
Competition	0.25
Wall Street Journal	0.25
Ted Kennedy	0.25
Internet Research Task Force	0.25
PCCW	0.25
Woodstock '99	0.25
WPIX	0.25
John Paul Stevens	0.25
Internet service	0.25
Katherine Harris	0.25
University of Hawaii	0.25
Technical University of Berlin	0.25
Gary Hart	0.25
ITN	0.25
Richard Perle	0.25
Halliburton	0.25
Bhumibol Adulyadej	0.25
George Pataki	0.25
Ry Cooder	0.25
Ann Coulter	0.25
Media imperialism	0.25
Drudge Report	0.25
Motion of no confidence	0.25
Charles Geschke	0.25
Chandigarh	0.25
ITV (TV channel)	0.25
White House Chief of Staff	0.25
Wen Jiabao	0.25
Stateful firewall	0.25
Ray Mabus	0.25
JSTOR	0.25
Nazca Lines	0.25
List of Justices of the Supreme Court of the United States	0.25
Lifetime (TV network)	0.25
Jimmy Kimmel Live!	0.25
Kettering University	0.25
Federal holidays in the United States	0.25
Direct-to-video	0.25
Human communication	0.25
Lyndon LaRouche	0.25
Washington Post	0.25
Lie	0.25
Oval Office	0.25
Terrestrial television	0.25
City (TV network)	0.25
Radiotelephone	0.25
TLC (TV network)	0.25
Nielsen ratings	0.25
Euronews	0.25
President of Russia	0.25
LeBron James	0.25
Creative Commons license	0.25
Ed Koch	0.25
Abe Fortas	0.25
Wesley Clark	0.25
Seagram	0.25
March on Washington for Jobs and Freedom	0.25
3rd Rock from the Sun	0.25
Ameritech	0.25
West Hartford, Connecticut	0.25
Phone connector (audio)	0.25
Ben Stein	0.25
Non-commercial educational	0.25
Digital Radio Mondiale	0.25
European Union law	0.25
New Year's Eve	0.25
Charlie Sheen	0.25
Democratic Leadership Council	0.25
Regional Internet registry	0.25
National Weather Service	0.25
Anime Network	0.25
Blockbuster LLC	0.25
Lamar Alexander	0.25
State of emergency	0.25
Oil sands	0.25
Iraq Resolution	0.25
Collaboration	0.25
United Church of Christ	0.25
Text messaging	0.25
Sony Mobile	0.25
Avaya	0.25
Citrix Systems	0.25
American Humanist Association	0.25
MapQuest	0.25
Internet Service Providers	0.25
Anti-spam techniques	0.25
Seymour Hersh	0.25
Al Arabiya	0.25
List of assets owned by Disney	0.25
Andrew Viterbi	0.25
English Wikipedia	0.25
Tom Carper	0.25
Television news in the United States	0.25
Marcian Hoff	0.25
Prodigy (online service)	0.25
List of assets owned by Viacom	0.25
Digital cable	0.25
Sirius Satellite Radio	0.25
Freedom of the City	0.25
Yemen	0.25
Cable television headend	0.25
Symantec	0.25
Best Buy	0.25
John Podesta	0.25
Broadcast flag	0.25
Advanced Info Service	0.25
New York Herald Tribune	0.25
George A. Romero	0.25
Link rot	0.25
Black Friday (shopping)	0.25
Sam Brownback	0.25
Kay Bailey Hutchison	0.25
Elections Canada	0.25
John Negroponte	0.25
National Enquirer	0.25
Jeff Sessions	0.25
Chuck Grassley	0.25
Dialer	0.25
China Mobile	0.25
Westboro Baptist Church	0.25
Rogers Cable	0.25
Information extraction	0.25
Joe Scarborough	0.25
Ebony (magazine)	0.25
Curator	0.25
CAN-SPAM Act of 2003	0.25
Paul Simon (politician)	0.25
Posting style	0.25
Deep South	0.25
United States Deputy Secretary of State	0.25
List of United States telephone companies	0.25
Pirates of Silicon Valley	0.25
Conference call	0.25
Call waiting	0.25
Barbara Lee	0.25
Tom Lantos	0.25
Adam Schiff	0.25
Jennifer Dunn (politician)	0.25
Nancy Johnson	0.25
Johnny Isakson	0.25
Butch Otter	0.25
Jesse Jackson Jr.	0.25
Congressional Black Caucus	0.25
Roscoe Bartlett	0.25
Jon Porter	0.25
Todd Akin	0.25
Cinema of the United States	0.25
Rod Blagojevich	0.25
David Cameron	0.25
Joseph Kony	0.25
Onion routing	0.25
Janus Friis	0.25
Internet culture	0.25
Eric Cantor	0.25
Recess appointment	0.25
Charter of Fundamental Rights of the European Union	0.25
Jalal Talabani	0.25
Marine One	0.25
Orkut	0.25
Charlie Rose	0.25
Dixville Notch, New Hampshire	0.25
Narendra Modi	0.25
Free World Dialup	0.25
CBS Radio	0.25
List of federal political scandals in the United States	0.25
European Union competition law	0.25
Deep web	0.25
Director of National Intelligence	0.25
List of assets owned by Time Warner	0.25
Terminal (telecommunication)	0.25
Adelphia Communications Corporation	0.25
Snap election	0.25
Broadcast.com	0.25
University at Buffalo	0.25
United States House Committee on Ways and Means	0.25
Cingular	0.25
Fred Upton	0.25
Right to life	0.25
Loral Space & Communications	0.25
Robert Mueller	0.25
Trellis modulation	0.25
Comcast Corporation	0.25
Alan Keyes	0.25
Jared Leto	0.25
Telefónica Europe	0.25
Modern Times Group	0.25
Digital terrestrial television	0.25
ViolaWWW	0.25
Google Groups	0.25
Spoofing attack	0.25
Infineon Technologies	0.25
Fellow of the Royal Society	0.25
District of Columbia statehood movement	0.25
Liberty Media	0.25
Shepard Fairey	0.25
History of broadcasting	0.25
Zombie (computer science)	0.25
Telecom Regulatory Authority of India	0.25
Foreign direct investment	0.25
Kathy Griffin	0.25
American Parliamentary Debate Association	0.25
Reed Hundt	0.25
Worshipful Company of Information Technologists	0.25
Canada Elections Act	0.25
Katherine Lanpher	0.25
Bouygues	0.25
Ethnobotany	0.25
Champaign–Urbana metropolitan area	0.25
Audio description	0.25
High-bandwidth Digital Content Protection	0.25
KPN	0.25
Mark Pincus	0.25
City of license	0.25
Grammy Award for Best Music Film	0.25
Title 47 CFR Part 15	0.25
Trend Micro	0.25
Local Multipoint Distribution Service	0.25
Cell site	0.25
PowWow (chat program)	0.25
Christopher Buckley (novelist)	0.25
Spin (magazine)	0.25
Hybrid fibre-coaxial	0.25
NetZero	0.25
Community radio	0.25
Dumbo, Brooklyn	0.25
Display advertising	0.25
Clean Water Act	0.25
United States women's national soccer team	0.25
Donald Tusk	0.25
Jones Day	0.25
Campus radio	0.25
European Commissioner	0.25
Saturday Night Live cast members	0.25
J. Bradford DeLong	0.25
Private network	0.25
Camera phone	0.25
Terri Schiavo case	0.25
Austerity	0.25
Columbia College, Columbia University	0.25
Justine Bateman	0.25
Weighted round robin	0.25
Juno Online Services	0.25
Richard Corbett	0.25
SMA connector	0.25
H.225.0	0.25
Internet censorship in Tunisia	0.25
DoubleClick	0.25
Ken Jennings	0.25
Leon Panetta	0.25
NBCNews.com	0.25
Virgin Mobile	0.25
Port Authority Bus Terminal	0.25
Rede Globo	0.25
Irish people	0.25
Pratt Institute	0.25
Cordless telephone	0.25
Television special	0.25
United Nations Information and Communication Technologies Task Force	0.25
